# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.3, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:28:12.728444
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
30;2026-01-28 22:45;2026-01-28 23:45;87857,8;88199,0;0,39;UP;88247,3;Swing Confirm;88142,9;7;LOSS;-1,0;1,11;No;No;42;13;1,0;59.0
31;2026-01-14 23:10;2026-01-15 02:20;95960,5;96534,9;0,6;UP;96555,0;Swing Confirm;96235,2;10;WIN;2,0;7,25;Si;Si;4;39;3,2;59.0
32;2026-01-07 04:25;2026-01-07 06:00;91533,4;92010,0;0,52;UP;92098,5;Swing Confirm;91975,3;12;LOSS;-1,0;13,55;Si;Si;26;20;1,6;57.0
33;2026-01-18 15:40;2026-01-18 16:50;95232,1;95399,8;0,18;UP;95414,8;Swing Confirm;91800,2;23;LOSS;-1,0;0,53;No;No;1;15;1,2;57.0
34;2026-01-07 15:40;2026-01-07 18:45;90833,8;91450,0;0,68;UP;91487,9;Swing Confirm;91261,9;5;LOSS;-1,0;27,98;Si;Si;11;38;3,1;54.0
35;2026-01-26 03:45;2026-01-26 10:00;87394,2;88512,8;1,27;UP;88667,3;Swing Confirm;87268,8;7;LOSS;-1,0;6,64;Si;Si;1;76;6,2;53.0
36;2026-01-18 21:15;2026-01-19 02:45;92321,7;92765,3;0,48;UP;92780,1;Swing Confirm;92883,6;16;LOSS;-1,0;1,4;No;No;165;67;5,5;42.0
37;2026-01-08 02:30;2026-01-08 04:20;89977,1;90720,1;0,82;DOWN;89964,0;Swing Confirm;90098,2;3;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
38;2026-01-12 20:40;2026-01-12 22:55;91003,0;91425,0;0,46;UP;91449,4;Swing Confirm;91299,8;5;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
39;2026-01-13 02:35;2026-01-13 03:30;91881,0;92059,3;0,19;UP;92103,1;Swing Confirm;91917,0;13;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
40;2026-01-13 04:50;2026-01-13 06:35;91976,9;92312,8;0,36;DOWN;91964,5;Swing Confirm;92121,3;7;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
41;2026-01-19 14:50;2026-01-19 16:30;92935,9;93299,9;0,39;DOWN;92881,5;Swing Confirm;93024,0;4;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
42;2026-01-20 02:15;2026-01-20 06:00;90610,1;91341,0;0,8;UP;91356,5;Swing Confirm;91005,9;11;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
