# Parametros: {"consol_min_bars": 15, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "zone_opposite"}
# Fecha: 2026-02-05T01:59:24.335078
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
11;2026-01-31 04:05;2026-01-31 08:15;82650,0;83281,0;0,76;DOWN;82501,6;Swing Confirm;81936,0;10;WIN;2,0;18,78;Si;Si;22;51;4,2;77.0
12;2026-02-02 16:35;2026-02-02 21:45;77955,9;79177,7;1,56;DOWN;77929,9;Swing Confirm;78725,1;16;WIN;2,0;7,07;Si;Si;156;63;5,2;76.0
13;2026-01-27 13:20;2026-01-27 15:05;87632,9;88634,6;1,14;UP;88704,3;Swing Confirm;89355,2;9;LOSS;-1,0;1,24;No;No;356;22;1,8;65.0
14;2026-01-06 03:10;2026-01-06 05:30;93128,1;93632,7;0,54;UP;93666,6;Swing Confirm;93808,8;22;LOSS;-1,0;8,23;Si;Si;36;29;2,3;63.0
15;2026-01-07 22:40;2026-01-08 01:10;90342,9;91147,9;0,89;DOWN;90275,5;Swing Confirm;90240,8;30;LOSS;-1,0;25,04;Si;Si;100;31;2,5;58.0
16;2026-01-20 19:40;2026-01-20 21:00;88766,5;89200,0;0,49;UP;89223,0;Swing Confirm;89022,7;8;WIN;2,0;4,98;Si;Si;35;17;1,3;57.0
17;2026-01-13 18:50;2026-01-14 00:45;94920,3;95774,6;0,9;DOWN;94884,1;Swing Confirm;94965,8;18;LOSS;-1,0;29,12;Si;Si;86;72;5,9;55.0
18;2026-01-23 02:15;2026-01-23 04:10;89077,2;89644,0;0,63;DOWN;89011,6;Swing Confirm;89048,4;16;LOSS;-1,0;33,46;Si;Si;47;24;1,9;53.0
19;2026-01-22 01:05;2026-01-22 08:35;89689,5;90296,8;0,67;DOWN;89583,3;Swing Confirm;89438,1;10;LOSS;-1,0;31,87;Si;Si;165;91;7,5;53.0
20;2026-01-16 13:10;2026-01-16 15:50;94629,7;95303,4;0,71;UP;95519,1;Swing Confirm;95397,0;7;LOSS;-1,0;0,38;No;No;599;33;2,7;52.0
21;2026-01-28 21:50;2026-01-29 01:45;87650,0;88389,8;0,84;UP;88412,8;Swing Confirm;88010,4;8;LOSS;-1,0;0,18;No;No;71;48;3,9;52.0
22;2026-01-26 02:55;2026-01-26 10:40;87334,9;88843,9;1,71;DOWN;87288,0;Swing Confirm;87467,6;6;LOSS;-1,0;11,52;Si;Si;140;94;7,8;50.0
23;2026-01-18 20:45;2026-01-19 02:45;92161,0;92765,3;0,65;UP;92780,1;Swing Confirm;92979,1;19;LOSS;-1,0;0,66;No;No;164;73;6,0;41.0
24;2026-01-16 03:30;2026-01-16 05:00;95512,0;95819,0;0,32;DOWN;95507,2;Swing Confirm;95453,7;31;LOSS;-1,0;82,63;Si;Si;23;19;1,5;38.0
25;2026-01-14 22:40;2026-01-15 02:20;95722,0;96534,9;0,85;UP;96555,0;Swing Confirm;96536,3;13;LOSS;-1,0;0,79;No;No;73;45;3,7;32.0
26;2026-01-07 04:15;2026-01-07 10:15;90922,5;92312,4;1,52;DOWN;91251,0;Swing Confirm;91510,5;9;SKIPPED;0,0;0,0;No;No;0;73;6,0;0.0
27;2026-01-07 15:10;2026-01-07 18:45;90728,7;91450,0;0,79;UP;91487,9;Swing Confirm;91314,0;8;SKIPPED;0,0;0,0;No;No;0;44;3,6;0.0
28;2026-01-07 18:55;2026-01-07 21:35;90821,4;91641,4;0,9;DOWN;90766,2;Swing Confirm;91002,2;12;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
29;2026-01-08 15:10;2026-01-08 16:35;90534,3;91250,0;0,79;UP;91395,0;Swing Confirm;91158,9;8;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
30;2026-01-09 06:25;2026-01-09 10:20;89785,0;90951,5;1,29;UP;91639,0;Swing Confirm;91726,7;9;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
31;2026-01-09 19:35;2026-01-09 23:20;90462,7;90758,0;0,33;DOWN;90460,3;Swing Confirm;90569,4;16;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
32;2026-01-10 04:40;2026-01-10 09:10;90490,2;90812,1;0,36;DOWN;90609,5;Swing Confirm;90607,3;26;SKIPPED;0,0;0,0;No;No;0;55;4,5;0.0
33;2026-01-10 22:10;2026-01-10 23:45;90582,8;90748,5;0,18;UP;90764,4;Swing Confirm;90769,2;8;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
34;2026-01-12 03:10;2026-01-12 10:55;90068,0;91650,0;1,74;UP;91762,1;Swing Confirm;92035,5;7;SKIPPED;0,0;0,0;No;No;0;94;7,8;0.0
35;2026-01-12 13:20;2026-01-12 16:25;91157,9;92018,3;0,94;DOWN;91108,9;Swing Confirm;91215,1;8;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
36;2026-01-12 20:00;2026-01-13 00:05;91003,0;91689,8;0,75;UP;91703,5;Swing Confirm;91974,3;8;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
37;2026-01-13 02:00;2026-01-13 04:00;91878,0;92429,5;0,6;UP;92519,5;Swing Confirm;92253,3;7;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
38;2026-01-13 04:05;2026-01-13 10:30;91717,5;92882,7;1,26;UP;92968,7;Swing Confirm;93504,6;13;SKIPPED;0,0;0,0;No;No;0;78;6,4;0.0
39;2026-01-16 15:55;2026-01-16 21:05;95207,4;95557,6;0,37;DOWN;95239,6;Swing Confirm;95280,6;12;SKIPPED;0,0;0,0;No;No;0;63;5,2;0.0
40;2026-01-17 11:55;2026-01-17 17:10;95077,9;95425,6;0,37;DOWN;95028,5;Swing Confirm;95137,7;7;SKIPPED;0,0;0,0;No;No;0;64;5,2;0.0
41;2026-01-18 03:30;2026-01-18 08:05;94953,2;95269,0;0,33;DOWN;94912,2;Swing Confirm;95088,9;8;SKIPPED;0,0;0,0;No;No;0;56;4,6;0.0
42;2026-01-19 07:40;2026-01-19 12:05;92648,3;93377,0;0,78;UP;93311,1;Swing Confirm;93186,1;9;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
43;2026-01-20 21:20;2026-01-20 22:35;88944,1;89388,1;0,5;UP;89500,7;Swing Confirm;89369,9;10;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
44;2026-01-23 05:15;2026-01-23 08:00;88926,8;89338,0;0,46;UP;89360,0;Swing Confirm;89431,6;13;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
45;2026-01-27 16:00;2026-01-27 23:05;88923,8;89499,8;0,65;DOWN;88911,1;Swing Confirm;88944,7;9;SKIPPED;0,0;0,0;No;No;0;86;7,1;0.0
46;2026-01-28 07:55;2026-01-28 09:35;89728,5;90455,7;0,81;DOWN;89664,1;Swing Confirm;89137,4;7;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
47;2026-02-03 01:45;2026-02-03 04:10;78121,9;79040,0;1,17;DOWN;78013,3;Swing Confirm;78126,8;14;SKIPPED;0,0;0,0;No;No;0;30;2,4;0.0
