# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 0.4, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:51:32.153526
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
11;2026-01-29 04:50;2026-01-29 07:40;87690,6;88064,4;0,43;UP;88069,1;Swing Confirm;87950,1;17;LOSS;-1,0;0,43;No;No;2;35;2,8;60.0
12;2026-01-25 23:55;2026-01-26 02:50;87622,2;88043,4;0,48;UP;88078,4;Swing Confirm;88107,6;6;LOSS;-1,0;5,62;Si;Si;14;36;2,9;59.0
13;2026-01-31 22:30;2026-01-31 23:30;78637,6;79074,3;0,55;DOWN;78539,4;Swing Confirm;78482,1;12;LOSS;-1,0;17,88;Si;Si;40;13;1,0;59.0
14;2026-01-13 16:10;2026-01-13 17:05;94026,2;94696,0;0,71;UP;95562,3;Swing Confirm;95569,6;8;LOSS;-1,0;1,55;No;No;1452;12;0,9;56.0
15;2026-01-25 12:20;2026-01-25 13:20;87420,8;87976,5;0,63;DOWN;87279,0;Swing Confirm;87041,9;9;LOSS;-1,0;18,81;Si;Si;135;13;1,0;56.0
16;2026-01-06 14:20;2026-01-06 15:10;92008,5;92471,5;0,5;UP;92473,9;Swing Confirm;93514,9;13;LOSS;-1,0;2,95;Si;No;145;11;0,8;56.0
17;2026-01-26 15:05;2026-01-26 15:45;87669,2;88088,8;0,48;DOWN;87529,9;Swing Confirm;88022,3;13;LOSS;-1,0;63,29;Si;Si;18;9;0,7;55.0
18;2026-01-26 03:05;2026-01-26 04:20;87682,3;88355,0;0,76;DOWN;87619,4;Swing Confirm;87783,5;9;LOSS;-1,0;30,97;Si;Si;53;16;1,2;54.0
19;2026-01-27 01:45;2026-01-27 03:35;88153,5;88525,3;0,42;DOWN;88075,0;Swing Confirm;87907,8;15;LOSS;-1,0;39,02;Si;Si;52;23;1,8;54.0
20;2026-01-28 22:05;2026-01-29 01:45;87857,8;88389,8;0,6;UP;88412,8;Swing Confirm;88010,4;8;LOSS;-1,0;0,66;No;No;1;45;3,7;54.0
21;2026-02-03 22:25;2026-02-04 00:35;76306,7;76991,2;0,89;DOWN;76219,4;Swing Confirm;76457,9;9;LOSS;-1,0;127,96;Si;Si;1;27;2,2;54.0
22;2026-02-01 03:50;2026-02-01 04:55;78502,8;79119,9;0,78;UP;79128,4;Swing Confirm;78462,2;12;LOSS;-1,0;7,56;Si;Si;1;14;1,1;53.0
23;2026-01-06 02:40;2026-01-06 04:40;93054,6;93518,3;0,5;UP;93549,5;Swing Confirm;93731,7;12;LOSS;-1,0;10,53;Si;Si;55;25;2,0;49.0
24;2026-02-03 00:05;2026-02-03 03:30;77909,8;78935,0;1,31;UP;78939,6;Swing Confirm;78196,5;14;LOSS;-1,0;1,51;No;No;1;42;3,4;48.0
25;2026-01-26 19:40;2026-01-26 20:30;88150,0;88600,0;0,51;UP;88609,9;Swing Confirm;88664,5;7;LOSS;-1,0;3,76;Si;Si;80;11;0,8;45.0
26;2026-01-29 17:20;2026-01-29 18:30;84325,9;84675,8;0,41;UP;84688,3;Swing Confirm;84430,1;14;LOSS;-1,0;5,08;Si;Si;1;15;1,2;39.0
27;2026-01-06 04:55;2026-01-06 06:05;93365,6;93680,0;0,34;UP;93731,7;Swing Confirm;93808,8;20;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
28;2026-01-06 07:40;2026-01-06 08:35;93619,2;93878,0;0,28;UP;93917,1;Swing Confirm;93710,7;13;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
29;2026-01-06 18:05;2026-01-06 19:25;93298,9;93756,0;0,49;DOWN;93221,2;Swing Confirm;92937,7;32;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
30;2026-01-07 04:50;2026-01-07 05:45;91541,1;91944,8;0,44;UP;91994,5;Swing Confirm;92004,0;16;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
31;2026-01-07 05:50;2026-01-07 09:00;91728,9;92259,1;0,58;DOWN;91608,4;Swing Confirm;91614,4;13;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
32;2026-01-07 14:20;2026-01-07 20:00;90700,0;91478,0;0,85;UP;91487,9;Swing Confirm;91314,0;8;SKIPPED;0,0;0,0;No;No;0;69;5,7;0.0
33;2026-01-07 20:15;2026-01-07 21:20;91058,9;91641,4;0,64;DOWN;90872,4;Swing Confirm;90945,7;9;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
34;2026-01-07 21:45;2026-01-08 01:00;90555,3;91147,9;0,65;DOWN;90536,3;Swing Confirm;90240,8;32;SKIPPED;0,0;0,0;No;No;0;40;3,2;0.0
35;2026-01-08 02:15;2026-01-08 03:10;89950,0;90581,2;0,7;UP;90596,3;Swing Confirm;90332,5;10;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
36;2026-01-08 15:45;2026-01-08 16:35;90736,0;91250,0;0,56;UP;91395,0;Swing Confirm;91158,9;8;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
37;2026-01-08 17:25;2026-01-08 21:05;90795,0;91597,3;0,88;UP;91392,0;Swing Confirm;91136,0;13;SKIPPED;0,0;0,0;No;No;0;45;3,7;0.0
38;2026-01-08 21:35;2026-01-09 02:50;90866,7;91239,4;0,41;DOWN;90708,8;Swing Confirm;90370,0;8;SKIPPED;0,0;0,0;No;No;0;64;5,2;0.0
39;2026-01-09 04:10;2026-01-09 05:35;90018,1;90536,8;0,57;UP;90544,9;Swing Confirm;90353,5;17;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
40;2026-01-09 06:15;2026-01-09 07:10;90314,3;90649,8;0,37;DOWN;90244,3;Swing Confirm;90448,5;18;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
41;2026-01-09 07:15;2026-01-09 08:05;90170,6;90479,7;0,34;UP;90587,5;Swing Confirm;90448,5;7;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
42;2026-01-09 17:30;2026-01-09 21:15;90481,6;90726,1;0,27;UP;90738,7;Swing Confirm;90660,8;6;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
43;2026-01-09 22:40;2026-01-09 23:50;90413,2;90624,2;0,23;DOWN;90400,0;Swing Confirm;90569,4;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
44;2026-01-10 04:30;2026-01-10 09:30;90490,2;90812,1;0,36;DOWN;90526,9;Swing Confirm;90607,3;22;SKIPPED;0,0;0,0;No;No;0;61;5,0;0.0
45;2026-01-10 12:55;2026-01-10 14:45;90467,0;90591,8;0,14;UP;90599,7;Swing Confirm;90536,2;15;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
46;2026-01-10 15:35;2026-01-10 17:00;90416,1;90549,8;0,15;DOWN;90364,9;Swing Confirm;90452,6;11;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
47;2026-01-10 17:05;2026-01-10 19:45;90332,8;90587,2;0,28;UP;90600,0;Swing Confirm;90571,3;12;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
48;2026-01-10 20:45;2026-01-10 22:45;90549,1;90700,0;0,17;UP;90701,3;Swing Confirm;90668,7;6;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
49;2026-01-10 22:50;2026-01-10 23:45;90634,2;90748,5;0,13;UP;90764,4;Swing Confirm;90769,2;8;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
50;2026-01-11 02:35;2026-01-11 03:55;90562,6;90780,9;0,24;UP;90750,9;Swing Confirm;90690,6;11;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
51;2026-01-11 04:30;2026-01-11 07:15;90625,4;90820,4;0,21;UP;90828,2;Swing Confirm;90860,6;19;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
52;2026-01-11 07:30;2026-01-11 11:25;90660,0;91174,1;0,57;UP;91152,5;Swing Confirm;91089,1;7;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
53;2026-01-11 12:10;2026-01-11 14:20;90746,2;91120,1;0,41;DOWN;90693,0;Swing Confirm;90627,0;17;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
54;2026-01-11 14:25;2026-01-11 19:15;90176,4;91173,9;1,1;UP;91222,4;Swing Confirm;91388,6;11;SKIPPED;0,0;0,0;No;No;0;59;4,8;0.0
55;2026-01-11 23:00;2026-01-12 02:35;91569,4;92250,0;0,74;DOWN;91534,5;Swing Confirm;91407,0;9;SKIPPED;0,0;0,0;No;No;0;44;3,6;0.0
56;2026-01-12 03:45;2026-01-12 10:15;90068,0;91210,8;1,26;UP;91289,6;Swing Confirm;92035,5;14;SKIPPED;0,0;0,0;No;No;0;79;6,5;0.0
57;2026-01-12 13:20;2026-01-12 15:55;91366,9;92018,3;0,71;DOWN;91187,5;Swing Confirm;91313,5;7;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
58;2026-01-12 16:00;2026-01-12 18:00;90875,6;91457,4;0,64;DOWN;91089,3;Swing Confirm;91180,0;8;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
59;2026-01-12 18:05;2026-01-12 19:20;91034,0;91448,8;0,45;UP;91451,4;Swing Confirm;91430,0;5;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
60;2026-01-12 19:45;2026-01-12 20:30;91171,1;91517,8;0,38;DOWN;91075,0;Swing Confirm;91248,9;9;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
61;2026-01-12 20:35;2026-01-12 22:55;91003,0;91425,0;0,46;UP;91449,4;Swing Confirm;91473,3;8;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
62;2026-01-12 23:05;2026-01-13 00:15;91299,8;92034,0;0,8;UP;92139,0;Swing Confirm;91974,3;6;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
63;2026-01-13 01:55;2026-01-13 04:00;91878,0;92429,5;0,6;UP;92519,5;Swing Confirm;92253,3;7;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
64;2026-01-13 04:45;2026-01-13 06:35;91976,9;92312,8;0,36;DOWN;91964,5;Swing Confirm;92072,4;10;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
65;2026-01-13 06:45;2026-01-13 09:20;91717,5;92600,0;0,96;UP;92693,9;Swing Confirm;92281,1;8;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
66;2026-01-14 00:25;2026-01-14 01:15;94656,9;95180,0;0,55;DOWN;94627,5;Swing Confirm;94965,8;12;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
67;2026-01-14 01:20;2026-01-14 02:45;94509,0;95214,8;0,74;UP;95241,9;Swing Confirm;95050,7;14;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
68;2026-01-14 02:55;2026-01-14 03:35;94955,6;95317,5;0,38;DOWN;94942,5;Swing Confirm;94983,0;12;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
69;2026-01-14 04:30;2026-01-14 06:40;94792,2;95266,6;0,5;DOWN;94759,9;Swing Confirm;95050,4;12;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
70;2026-01-14 18:15;2026-01-14 19:20;96656,4;97329,5;0,69;DOWN;96508,8;Swing Confirm;96458,0;10;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
71;2026-01-14 23:10;2026-01-15 02:20;95960,5;96534,9;0,6;UP;96555,0;Swing Confirm;96536,3;13;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
72;2026-01-15 05:05;2026-01-15 06:35;96627,0;96962,0;0,35;DOWN;96573,9;Swing Confirm;96591,3;8;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
73;2026-01-15 06:40;2026-01-15 07:40;96460,0;96732,0;0,28;UP;96893,0;Swing Confirm;96878,2;7;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
74;2026-01-15 07:50;2026-01-15 09:30;96417,3;97113,1;0,72;DOWN;96147,0;Swing Confirm;96203,8;7;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
75;2026-01-15 16:05;2026-01-15 16:45;95246,4;95590,1;0,36;UP;95606,7;Swing Confirm;95659,4;5;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
76;2026-01-15 18:35;2026-01-15 22:40;95350,0;95818,2;0,49;DOWN;95296,6;Swing Confirm;95185,5;9;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
77;2026-01-15 23:15;2026-01-16 00:50;95072,9;95645,1;0,6;UP;95694,4;Swing Confirm;95619,0;7;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
78;2026-01-16 01:05;2026-01-16 05:15;95385,5;95819,0;0,45;DOWN;95373,0;Swing Confirm;95453,7;28;SKIPPED;0,0;0,0;No;No;0;51;4,2;0.0
79;2026-01-16 05:20;2026-01-16 10:15;94825,2;95767,4;0,99;DOWN;94668,9;Swing Confirm;94860,0;14;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
80;2026-01-16 13:00;2026-01-16 14:10;94882,2;95206,5;0,34;DOWN;94821,5;Swing Confirm;94962,4;5;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
81;2026-01-16 14:15;2026-01-16 15:25;94629,7;95106,6;0,5;UP;95120,2;Swing Confirm;95397,0;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
82;2026-01-16 15:50;2026-01-17 00:05;95139,4;95557,6;0,44;DOWN;95242,7;Swing Confirm;95180,0;21;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
83;2026-01-17 00:10;2026-01-17 01:00;95149,4;95341,3;0,2;DOWN;95088,3;Swing Confirm;95034,3;9;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
84;2026-01-17 01:35;2026-01-17 08:35;94967,9;95366,7;0,42;UP;95381,0;Swing Confirm;95402,3;7;SKIPPED;0,0;0,0;No;No;0;85;7,0;0.0
85;2026-01-17 10:25;2026-01-17 11:30;95227,0;95555,4;0,34;DOWN;95197,5;Swing Confirm;95322,8;13;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
86;2026-01-17 11:35;2026-01-17 13:05;95164,0;95405,0;0,25;UP;95406,4;Swing Confirm;95256,0;22;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
87;2026-01-17 13:35;2026-01-17 14:15;95301,2;95420,0;0,12;DOWN;95294,8;Swing Confirm;95233,6;6;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
88;2026-01-17 16:05;2026-01-17 17:10;95077,9;95378,9;0,32;DOWN;95028,5;Swing Confirm;95137,7;7;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
89;2026-01-17 17:20;2026-01-17 21:25;94816,4;95200,0;0,4;DOWN;94882,6;Swing Confirm;95116,9;18;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
90;2026-01-17 22:35;2026-01-18 02:30;95000,0;95220,0;0,23;DOWN;94996,3;Swing Confirm;95134,0;15;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
91;2026-01-18 02:35;2026-01-18 03:25;94973,9;95072,9;0,1;UP;95123,2;Swing Confirm;95175,5;9;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
92;2026-01-18 03:30;2026-01-18 04:30;95054,4;95210,0;0,16;UP;95240,2;Swing Confirm;95104,0;7;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
93;2026-01-18 08:20;2026-01-18 12:15;94840,9;95339,9;0,52;UP;95377,2;Swing Confirm;95427,8;9;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
94;2026-01-18 21:15;2026-01-19 02:45;92321,7;92765,3;0,48;UP;92780,1;Swing Confirm;92979,1;19;SKIPPED;0,0;0,0;No;No;0;67;5,5;0.0
95;2026-01-19 03:30;2026-01-19 11:45;92648,3;93314,0;0,72;UP;93317,1;Swing Confirm;93300,2;5;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
96;2026-01-19 12:05;2026-01-19 13:10;93036,5;93354,0;0,34;DOWN;93017,7;Swing Confirm;92976,6;8;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
97;2026-01-19 13:15;2026-01-19 15:00;92869,7;93158,7;0,31;UP;93165,0;Swing Confirm;92955,3;15;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
98;2026-01-19 15:05;2026-01-19 16:10;93011,4;93299,9;0,31;DOWN;93005,8;Swing Confirm;92782,6;16;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
99;2026-01-19 16:15;2026-01-19 17:25;92656,8;93066,7;0,44;DOWN;92521,9;Swing Confirm;92637,8;10;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
100;2026-01-19 20:00;2026-01-19 22:05;92327,6;92847,1;0,56;DOWN;92326,4;Swing Confirm;92367,4;8;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
101;2026-01-19 22:15;2026-01-19 23:50;92015,9;92462,1;0,48;DOWN;91601,9;Swing Confirm;91683,2;9;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
102;2026-01-20 02:15;2026-01-20 06:00;90610,1;91341,0;0,8;UP;91356,5;Swing Confirm;91158,7;14;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
103;2026-01-20 06:05;2026-01-20 07:15;91056,3;91415,9;0,39;DOWN;91018,9;Swing Confirm;90984,4;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
104;2026-01-20 16:35;2026-01-20 17:30;87773,1;89616,8;2,08;DOWN;88509,8;Swing Confirm;88379,9;16;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
105;2026-01-20 19:20;2026-01-20 20:45;88202,2;89092,0;1,0;UP;89134,6;Swing Confirm;89022,7;10;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
106;2026-01-20 21:10;2026-01-20 22:35;88944,1;89388,1;0,5;UP;89500,7;Swing Confirm;89369,9;10;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
107;2026-01-21 04:05;2026-01-21 06:45;89022,0;89452,7;0,48;DOWN;88904,5;Swing Confirm;88771,2;18;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
108;2026-01-21 07:20;2026-01-21 08:00;88168,0;88888,3;0,81;UP;88896,2;Swing Confirm;88778,2;10;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
109;2026-01-21 16:30;2026-01-21 17:35;89868,0;90361,5;0,55;DOWN;89723,8;Swing Confirm;89976,6;6;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
110;2026-01-21 19:10;2026-01-21 20:15;89555,7;90110,2;0,62;UP;90135,0;Swing Confirm;90084,4;11;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
111;2026-01-21 23:15;2026-01-22 01:35;89776,5;90104,0;0,36;UP;90107,1;Swing Confirm;89899,9;13;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
112;2026-01-22 01:40;2026-01-22 02:45;89857,0;90174,1;0,35;DOWN;89805,5;Swing Confirm;89828,0;6;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
113;2026-01-22 03:00;2026-01-22 04:30;89701,9;90035,9;0,37;UP;90054,0;Swing Confirm;89953,8;8;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
114;2026-01-22 04:35;2026-01-22 08:35;89689,5;90296,8;0,67;DOWN;89583,3;Swing Confirm;89438,1;10;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
115;2026-01-22 17:15;2026-01-22 19:15;89121,0;89598,3;0,53;UP;89600,1;Swing Confirm;89776,0;16;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
116;2026-01-22 19:20;2026-01-22 20:30;89462,0;89790,1;0,37;UP;89797,0;Swing Confirm;89776,0;9;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
117;2026-01-22 22:00;2026-01-22 23:10;89600,0;90061,5;0,51;DOWN;89582,5;Swing Confirm;89543,2;9;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
118;2026-01-22 23:15;2026-01-23 00:05;89806,3;90062,7;0,29;DOWN;89779,5;Swing Confirm;89543,2;13;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
119;2026-01-23 00:10;2026-01-23 03:15;89353,3;89857,0;0,56;DOWN;89287,7;Swing Confirm;89274,1;7;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
120;2026-01-23 04:20;2026-01-23 06:15;88806,8;89218,7;0,46;UP;89243,5;Swing Confirm;89255,3;16;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
121;2026-01-23 06:20;2026-01-23 09:00;89042,0;89408,6;0,41;UP;89431,6;Swing Confirm;88926,3;15;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
122;2026-01-23 15:50;2026-01-23 22:00;89210,6;89786,7;0,64;UP;89799,1;Swing Confirm;89739,1;11;SKIPPED;0,0;0,0;No;No;0;75;6,2;0.0
123;2026-01-23 22:20;2026-01-24 01:15;89576,8;89883,4;0,34;DOWN;89543,1;Swing Confirm;89573,1;9;SKIPPED;0,0;0,0;No;No;0;36;2,9;0.0
124;2026-01-24 01:20;2026-01-24 02:15;89533,8;89642,7;0,12;DOWN;89530,2;Swing Confirm;89573,1;8;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
125;2026-01-24 02:35;2026-01-24 07:00;89513,6;89650,0;0,15;DOWN;89496,3;Swing Confirm;89493,9;7;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
126;2026-01-24 07:15;2026-01-24 09:10;89105,7;89539,7;0,49;UP;89399,9;Swing Confirm;89207,1;27;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
127;2026-01-24 09:15;2026-01-24 10:30;89338,2;89464,0;0,14;DOWN;89320,5;Swing Confirm;89350,1;22;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
128;2026-01-24 10:50;2026-01-24 12:55;89113,2;89373,7;0,29;UP;89376,0;Swing Confirm;89270,6;17;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
129;2026-01-24 14:10;2026-01-24 15:20;89222,0;89366,8;0,16;UP;89357,0;Swing Confirm;89297,0;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
130;2026-01-24 17:45;2026-01-24 18:50;89250,0;89440,0;0,21;DOWN;89177,1;Swing Confirm;89191,7;8;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
131;2026-01-24 19:00;2026-01-24 22:10;89028,4;89271,8;0,27;DOWN;89019,6;Swing Confirm;88921,0;13;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
132;2026-01-24 22:40;2026-01-24 23:30;88802,2;89040,8;0,27;DOWN;88749,9;Swing Confirm;88804,7;10;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
133;2026-01-24 23:35;2026-01-25 00:30;88867,5;89074,5;0,23;DOWN;88863,9;Swing Confirm;88804,7;15;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
134;2026-01-25 02:30;2026-01-25 03:35;88367,1;88753,1;0,44;DOWN;88276,1;Swing Confirm;88327,0;7;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
135;2026-01-25 03:40;2026-01-25 05:05;88100,0;88462,8;0,41;UP;88566,0;Swing Confirm;88517,6;23;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
136;2026-01-25 05:45;2026-01-25 07:30;88378,0;88740,0;0,41;UP;88756,0;Swing Confirm;88850,0;10;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
137;2026-01-25 07:35;2026-01-25 10:35;88566,6;88937,4;0,42;DOWN;88544,7;Swing Confirm;87802,1;12;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
138;2026-01-25 21:45;2026-01-25 22:30;87286,0;87640,9;0,41;DOWN;87260,4;Swing Confirm;87689,5;14;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
139;2026-01-26 04:45;2026-01-26 06:00;87555,0;87926,6;0,42;UP;87943,6;Swing Confirm;87778,3;7;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
140;2026-01-26 20:45;2026-01-27 01:10;88350,0;88977,7;0,71;DOWN;88342,1;Swing Confirm;88342,0;16;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
141;2026-01-27 04:05;2026-01-27 05:30;87815,9;88065,8;0,28;DOWN;87788,8;Swing Confirm;87970,6;18;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
142;2026-01-27 05:35;2026-01-27 06:30;87688,1;87962,9;0,31;UP;88006,1;Swing Confirm;88071,9;7;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
143;2026-01-27 06:35;2026-01-27 08:05;87867,7;88108,7;0,27;DOWN;87862,6;Swing Confirm;87932,3;9;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
