# Parametros: {"consol_min_bars": 8, "consol_max_bars": 50, "consol_max_range_pct": 5, "consol_atr_ratio": 0.6, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 200, "max_price_range_pct": 5, "entry_mode": "breakout_close", "position_mode": "sequential", "swing_bars": 5}
# Fecha: 2026-02-04T22:55:31.953609
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
41;2026-01-12 03:35;2026-01-12 07:40;90315,8;91100,1;0,86;DOWN;90174,0;Close Breakout;90174,0;0;LOSS;-1,0;24,29;Si;Si;5;50;4,1;53.0
42;2026-01-28 21:50;2026-01-29 01:55;87650,0;88229,0;0,66;UP;88335,9;Close Breakout;88335,9;0;LOSS;-1,0;0,21;No;No;54;50;4,1;53.0
43;2026-01-13 04:20;2026-01-13 08:25;91917,0;92660,0;0,81;DOWN;91870,9;Close Breakout;91870,9;0;LOSS;-1,0;27,93;Si;Si;8;50;4,1;52.0
44;2026-01-31 16:20;2026-01-31 18:15;77325,1;78336,9;1,3;UP;79175,2;Close Breakout;79175,2;0;LOSS;-1,0;0,21;No;No;93;24;1,9;52.0
45;2026-01-29 21:20;2026-01-29 22:10;81089,1;82132,0;1,28;UP;82343,2;Close Breakout;82343,2;0;WIN;2,0;2,2;Si;No;194;11;0,8;52.0
46;2026-02-03 20:35;2026-02-03 21:25;76263,2;76755,0;0,64;DOWN;76016,1;Close Breakout;76016,1;0;LOSS;-1,0;9,96;Si;Si;9;11;0,8;52.0
47;2026-02-02 22:10;2026-02-02 23:35;77750,0;78600,0;1,09;UP;78952,4;Close Breakout;78952,4;0;LOSS;-1,0;0,1;No;No;18;18;1,4;51.0
48;2026-01-12 12:20;2026-01-12 16:25;90955,9;92073,4;1,22;DOWN;90923,9;Close Breakout;90923,9;0;LOSS;-1,0;17,72;Si;Si;91;50;4,1;51.0
49;2026-01-15 06:40;2026-01-15 07:40;96460,0;96686,3;0,23;UP;96726,1;Close Breakout;96726,1;0;LOSS;-1,0;1,71;No;No;22;13;1,0;51.0
50;2026-01-08 01:55;2026-01-08 02:40;89586,5;90345,2;0,84;UP;90420,0;Close Breakout;90420,0;0;LOSS;-1,0;9,94;Si;Si;81;10;0,8;51.0
51;2026-01-08 10:50;2026-01-08 12:00;90344,9;90872,0;0,58;UP;91113,1;Close Breakout;91113,1;0;LOSS;-1,0;13,0;Si;Si;37;15;1,2;48.0
52;2026-02-03 00:05;2026-02-03 03:30;78237,4;78775,1;0,68;UP;78939,6;Close Breakout;78939,6;0;LOSS;-1,0;0,19;No;No;8;42;3,4;48.0
53;2026-01-06 02:05;2026-01-06 06:10;93160,2;93626,4;0,5;UP;93703,8;Close Breakout;93703,8;0;LOSS;-1,0;9,14;Si;Si;62;50;4,1;47.0
54;2026-01-23 10:50;2026-01-23 11:35;89452,8;89933,4;0,54;UP;90235,1;Close Breakout;90235,1;0;LOSS;-1,0;1,97;No;No;32;10;0,8;46.0
55;2026-01-26 08:40;2026-01-26 09:55;87612,0;87991,1;0,43;UP;88237,3;Close Breakout;88237,3;0;LOSS;-1,0;6,22;Si;Si;9;16;1,2;45.0
56;2026-01-06 12:50;2026-01-06 15:00;91217,2;92123,9;0,99;UP;92348,6;Close Breakout;92348,6;0;LOSS;-1,0;6,19;Si;Si;222;27;2,2;44.0
57;2026-01-14 11:50;2026-01-14 13:10;97059,3;97750,2;0,71;DOWN;96823,7;Close Breakout;96823,7;0;LOSS;-1,0;37,2;Si;Si;15;17;1,3;44.0
58;2026-01-25 03:40;2026-01-25 05:05;88100,0;88410,5;0,35;UP;88444,2;Close Breakout;88444,2;0;LOSS;-1,0;6,93;Si;Si;71;18;1,4;43.0
59;2026-01-13 01:55;2026-01-13 04:00;91878,0;92248,0;0,4;UP;92329,9;Close Breakout;92329,9;0;LOSS;-1,0;15,23;Si;Si;8;26;2,1;42.0
60;2026-01-29 04:50;2026-01-29 07:40;87780,6;87938,4;0,18;UP;87957,5;Close Breakout;87957,5;0;LOSS;-1,0;1,17;No;No;21;35;2,8;42.0
61;2026-01-18 19:25;2026-01-18 23:30;92221,0;92993,0;0,83;UP;92635,9;Close Breakout;92635,9;0;LOSS;-1,0;0,96;No;No;294;50;4,1;42.0
62;2026-01-22 12:00;2026-01-22 13:05;88963,3;89395,4;0,48;UP;89418,3;Close Breakout;89418,3;0;LOSS;-1,0;4,08;Si;Si;182;14;1,1;40.0
63;2026-01-28 10:30;2026-01-28 12:40;89172,5;89594,6;0,47;UP;89862,0;Close Breakout;89862,0;0;LOSS;-1,0;1,74;No;No;14;27;2,2;39.0
64;2026-01-14 13:30;2026-01-14 14:35;96200,0;97083,3;0,91;UP;97302,1;Close Breakout;97302,1;0;LOSS;-1,0;0,75;No;No;70;14;1,1;38.0
65;2026-02-03 16:20;2026-02-03 17:05;76090,4;76623,2;0,7;DOWN;75806,7;Close Breakout;75806,7;0;LOSS;-1,0;8,8;Si;Si;35;10;0,8;38.0
66;2026-01-16 10:50;2026-01-16 12:55;94337,2;94922,5;0,62;UP;95027,8;Close Breakout;95027,8;0;LOSS;-1,0;1,07;No;No;643;26;2,1;37.0
67;2026-02-01 02:30;2026-02-01 04:30;78136,1;78693,1;0,71;UP;78787,7;Close Breakout;78787,7;0;LOSS;-1,0;1,08;No;No;17;25;2,0;35.0
68;2026-01-05 23:00;2026-01-06 00:30;93686,4;93961,0;0,29;DOWN;93619,9;Close Breakout;93619,9;0;LOSS;-1,0;81,94;Si;Si;14;19;1,5;35.0
69;2026-01-14 20:10;2026-01-14 22:15;96260,0;96795,1;0,55;DOWN;96165,1;Close Breakout;96165,1;0;LOSS;-1,0;46,8;Si;Si;53;26;2,1;33.0
70;2026-02-02 07:10;2026-02-02 10:35;77778,6;78500,0;0,92;UP;78969,8;Close Breakout;78969,8;0;LOSS;-1,0;0,58;No;No;51;42;3,4;33.0
71;2026-01-23 03:20;2026-01-23 04:40;89077,2;89479,9;0,45;DOWN;88951,4;Close Breakout;88951,4;0;LOSS;-1,0;44,28;Si;Si;42;17;1,3;33.0
72;2026-01-08 14:55;2026-01-08 16:00;90512,1;90980,6;0,52;UP;91032,9;Close Breakout;91032,9;0;LOSS;-1,0;14,79;Si;Si;132;14;1,1;29.0
73;2026-01-29 14:15;2026-01-29 16:35;83500,0;84321,6;0,98;UP;84400,0;Close Breakout;84400,0;0;LOSS;-1,0;0,37;No;No;45;29;2,3;28.0
74;2026-01-06 07:40;2026-01-06 08:35;93693,2;93878,0;0,2;DOWN;93663,4;Close Breakout;93663,4;0;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
75;2026-01-06 08:40;2026-01-06 10:35;93596,6;94189,8;0,63;DOWN;93434,3;Close Breakout;93434,3;0;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
76;2026-01-06 15:05;2026-01-06 16:10;92276,4;92666,7;0,42;UP;93696,4;Close Breakout;93696,4;0;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
77;2026-01-06 17:05;2026-01-06 18:30;92905,1;93494,1;0,63;UP;93540,0;Close Breakout;93540,0;0;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
78;2026-01-06 18:35;2026-01-06 19:20;93500,6;93756,0;0,27;DOWN;93316,7;Close Breakout;93316,7;0;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
79;2026-01-06 19:35;2026-01-06 20:25;92607,0;93273,3;0,72;DOWN;92467,1;Close Breakout;92467,1;0;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
80;2026-01-06 20:30;2026-01-06 21:30;92201,4;92630,3;0,46;UP;92880,0;Close Breakout;92880,0;0;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
81;2026-01-06 21:35;2026-01-07 00:45;92644,4;93035,8;0,42;DOWN;92517,3;Close Breakout;92517,3;0;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
82;2026-01-07 00:50;2026-01-07 02:55;92470,0;92801,5;0,36;UP;92852,6;Close Breakout;92852,6;0;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
83;2026-01-07 03:00;2026-01-07 03:55;92710,0;92935,4;0,24;DOWN;92673,1;Close Breakout;92673,1;0;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
84;2026-01-07 04:00;2026-01-07 08:05;91714,8;92674,0;1,04;DOWN;91608,4;Close Breakout;91608,4;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
85;2026-01-07 10:20;2026-01-07 14:05;90989,9;91567,6;0,63;DOWN;90742,0;Close Breakout;90742,0;0;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
86;2026-01-07 14:15;2026-01-07 18:20;90624,3;91261,4;0,7;UP;91276,1;Close Breakout;91276,1;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
87;2026-01-07 18:25;2026-01-07 21:30;91121,5;91478,0;0,39;DOWN;90872,4;Close Breakout;90872,4;0;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
88;2026-01-07 21:35;2026-01-08 01:00;90700,1;91093,3;0,43;DOWN;90536,3;Close Breakout;90536,3;0;SKIPPED;0,0;0,0;No;No;0;42;3,4;0.0
89;2026-01-08 01:05;2026-01-08 01:50;90150,0;90698,9;0,61;DOWN;89839,9;Close Breakout;89839,9;0;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
90;2026-01-08 02:45;2026-01-08 03:45;90362,8;90644,6;0,31;DOWN;90169,3;Close Breakout;90169,3;0;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
91;2026-01-08 04:20;2026-01-08 05:45;89891,4;90188,8;0,33;UP;90353,5;Close Breakout;90353,5;0;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
92;2026-01-08 05:55;2026-01-08 07:20;90026,4;90444,0;0,46;DOWN;89916,1;Close Breakout;89916,1;0;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
93;2026-01-08 12:40;2026-01-08 14:50;91060,3;91433,0;0,41;DOWN;90895,5;Close Breakout;90895,5;0;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
94;2026-01-08 16:05;2026-01-08 20:10;90980,7;91274,7;0,32;UP;91453,8;Close Breakout;91453,8;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
95;2026-01-08 20:15;2026-01-09 00:20;90795,0;91597,3;0,88;DOWN;90981,9;Close Breakout;90981,9;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
96;2026-01-09 00:25;2026-01-09 02:55;90872,4;91082,1;0,23;DOWN;90514,2;Close Breakout;90514,2;0;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
97;2026-01-09 06:15;2026-01-09 07:10;90408,7;90649,8;0,27;DOWN;90244,3;Close Breakout;90244,3;0;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
98;2026-01-09 07:15;2026-01-09 08:05;90170,6;90428,0;0,29;UP;90587,5;Close Breakout;90587,5;0;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
99;2026-01-09 08:15;2026-01-09 09:40;90350,7;90951,5;0,66;DOWN;89962,1;Close Breakout;89962,1;0;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
100;2026-01-09 11:10;2026-01-09 13:15;91204,2;91747,8;0,59;DOWN;90873,2;Close Breakout;90873,2;0;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
101;2026-01-09 13:20;2026-01-09 17:25;90287,6;91006,3;0,79;DOWN;90606,0;Close Breakout;90606,0;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
102;2026-01-09 17:30;2026-01-09 21:15;90500,0;90673,6;0,19;UP;90701,2;Close Breakout;90701,2;0;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
103;2026-01-09 22:40;2026-01-09 23:50;90462,7;90624,2;0,18;DOWN;90424,9;Close Breakout;90424,9;0;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
104;2026-01-10 04:30;2026-01-10 08:35;90575,8;90742,5;0,18;DOWN;90575,6;Close Breakout;90575,6;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
105;2026-01-10 09:00;2026-01-10 11:50;90490,2;90631,7;0,16;UP;90641,2;Close Breakout;90641,2;0;SKIPPED;0,0;0,0;No;No;0;35;2,8;0.0
106;2026-01-10 12:55;2026-01-10 14:45;90467,0;90564,6;0,11;UP;90590,7;Close Breakout;90590,7;0;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
107;2026-01-10 15:35;2026-01-10 17:00;90434,5;90549,8;0,13;DOWN;90364,9;Close Breakout;90364,9;0;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
108;2026-01-10 17:05;2026-01-10 19:45;90332,8;90553,8;0,24;UP;90600,0;Close Breakout;90600,0;0;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
109;2026-01-10 20:45;2026-01-10 22:45;90549,1;90652,8;0,11;UP;90683,1;Close Breakout;90683,1;0;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
110;2026-01-10 22:50;2026-01-10 23:45;90634,2;90717,3;0,09;UP;90735,6;Close Breakout;90735,6;0;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
111;2026-01-11 02:35;2026-01-11 03:55;90562,6;90705,5;0,16;UP;90750,9;Close Breakout;90750,9;0;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
112;2026-01-11 04:30;2026-01-11 07:15;90625,4;90749,8;0,14;UP;90796,6;Close Breakout;90796,6;0;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
113;2026-01-11 07:30;2026-01-11 11:35;90771,4;90986,1;0,24;UP;91080,0;Close Breakout;91080,0;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
114;2026-01-11 12:10;2026-01-11 14:20;90867,7;91120,1;0,28;DOWN;90861,5;Close Breakout;90861,5;0;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
115;2026-01-11 14:25;2026-01-11 18:30;90547,5;90867,0;0,35;UP;90880,1;Close Breakout;90880,1;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
116;2026-01-11 18:50;2026-01-11 20:00;90746,4;91173,9;0,47;UP;91477,5;Close Breakout;91477,5;0;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
117;2026-01-11 20:25;2026-01-11 21:10;91048,6;91500,0;0,49;UP;91715,2;Close Breakout;91715,2;0;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
118;2026-01-12 02:35;2026-01-12 03:30;91300,0;91715,1;0,45;DOWN;90730,3;Close Breakout;90730,3;0;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
119;2026-01-12 17:05;2026-01-12 21:10;91149,9;91411,6;0,29;DOWN;91129,5;Close Breakout;91129,5;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
120;2026-01-12 21:15;2026-01-12 22:20;91056,9;91278,3;0,24;UP;91351,0;Close Breakout;91351,0;0;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
121;2026-01-12 22:45;2026-01-13 00:15;91253,7;91689,8;0,48;UP;92139,0;Close Breakout;92139,0;0;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
122;2026-01-13 14:30;2026-01-13 17:05;93757,9;94363,7;0,64;UP;95562,3;Close Breakout;95562,3;0;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
123;2026-01-14 00:00;2026-01-14 01:00;94920,3;95237,9;0,33;DOWN;94781,5;Close Breakout;94781,5;0;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
124;2026-01-14 01:05;2026-01-14 02:00;94509,0;94884,1;0,4;UP;95045,7;Close Breakout;95045,7;0;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
125;2026-01-14 02:05;2026-01-14 02:45;94824,0;95151,7;0,34;UP;95205,0;Close Breakout;95205,0;0;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
126;2026-01-14 02:55;2026-01-14 03:35;95090,3;95317,5;0,24;DOWN;94942,5;Close Breakout;94942,5;0;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
127;2026-01-14 03:45;2026-01-14 06:45;94852,6;95153,1;0,32;DOWN;94759,9;Close Breakout;94759,9;0;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
128;2026-01-14 15:40;2026-01-14 17:25;97342,0;97713,3;0,38;DOWN;97189,5;Close Breakout;97189,5;0;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
129;2026-01-14 18:05;2026-01-14 19:20;96807,3;97329,5;0,54;DOWN;96681,2;Close Breakout;96681,2;0;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
130;2026-01-14 22:35;2026-01-14 23:20;95714,3;96076,8;0,38;UP;96190,9;Close Breakout;96190,9;0;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
131;2026-01-14 23:25;2026-01-15 02:30;96112,5;96437,9;0,34;UP;96526,0;Close Breakout;96526,0;0;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
132;2026-01-15 05:05;2026-01-15 06:35;96691,8;96962,0;0,28;DOWN;96641,9;Close Breakout;96641,9;0;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
133;2026-01-15 13:35;2026-01-15 15:15;95510,0;96029,9;0,54;DOWN;95347,5;Close Breakout;95347,5;0;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
134;2026-01-15 15:20;2026-01-15 16:40;95071,8;95431,5;0,38;UP;95573,3;Close Breakout;95573,3;0;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
135;2026-01-15 17:00;2026-01-15 21:05;95428,1;95835,0;0,43;DOWN;95424,1;Close Breakout;95424,1;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
136;2026-01-15 21:40;2026-01-15 22:50;95385,8;95546,3;0,17;DOWN;95296,6;Close Breakout;95296,6;0;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
137;2026-01-15 23:05;2026-01-16 00:50;95135,1;95552,4;0,44;UP;95616,1;Close Breakout;95616,1;0;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
138;2026-01-16 01:05;2026-01-16 05:10;95485,8;95800,0;0,33;DOWN;95414,2;Close Breakout;95414,2;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
139;2026-01-16 05:20;2026-01-16 09:25;95256,9;95444,1;0,2;UP;95583,6;Close Breakout;95583,6;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
140;2026-01-16 13:00;2026-01-16 14:10;94986,9;95206,5;0,23;DOWN;94892,1;Close Breakout;94892,1;0;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
141;2026-01-16 14:15;2026-01-16 15:25;94788,3;95024,8;0,25;UP;95098,7;Close Breakout;95098,7;0;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
142;2026-01-16 15:30;2026-01-16 19:35;95055,9;95557,6;0,53;UP;95420,0;Close Breakout;95420,0;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
143;2026-01-16 19:40;2026-01-16 20:45;95389,7;95494,8;0,11;DOWN;95372,3;Close Breakout;95372,3;0;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
144;2026-01-16 20:50;2026-01-17 00:55;95210,0;95385,7;0,18;DOWN;95199,8;Close Breakout;95199,8;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
145;2026-01-17 01:35;2026-01-17 05:40;95039,5;95300,8;0,27;DOWN;95087,8;Close Breakout;95087,8;0;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
