# Parametros: {"consol_min_bars": 8, "consol_max_bars": 50, "consol_max_range_pct": 5, "consol_atr_ratio": 1.5, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 5}
# Fecha: 2026-02-04T20:04:26.714295
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;velas_en_zona;duracion_horas;score
1;2026-01-31 07:40;2026-01-31 09:05;82650,0;82936,3;0,35;DOWN;WIN;2,0;24,31;Sí;Sí;18;1,4;98.0
2;2026-02-02 00:10;2026-02-02 01:40;74849,3;75547,0;0,93;UP;WIN;2,0;4,73;Sí;Sí;19;1,5;97.0
3;2026-02-01 06:40;2026-02-01 09:05;78407,2;78843,7;0,56;DOWN;WIN;2,0;4,84;Sí;Sí;30;2,4;95.0
4;2026-02-02 17:05;2026-02-02 21:10;78550,0;78825,4;0,35;DOWN;WIN;2,0;3,45;Sí;Sí;50;4,1;91.0
5;2026-02-01 13:40;2026-02-01 14:40;77560,2;78158,2;0,77;DOWN;WIN;2,0;5,0;Sí;Sí;13;1,0;91.0
6;2026-01-31 02:35;2026-01-31 03:25;83135,0;83599,1;0,56;DOWN;WIN;2,0;6,43;Sí;Sí;11;0,8;88.0
7;2026-02-03 08:25;2026-02-03 09:45;78150,0;78413,1;0,34;DOWN;WIN;2,0;19,99;Sí;Sí;17;1,3;85.0
8;2026-02-04 06:05;2026-02-04 08:35;75635,2;76210,0;0,76;DOWN;WIN;2,0;6,17;Sí;Sí;31;2,5;82.0
9;2026-01-31 12:35;2026-01-31 13:30;78500,1;79179,8;0,87;DOWN;WIN;2,0;4,13;Sí;Sí;12;0,9;81.0
10;2026-02-01 21:00;2026-02-01 21:50;76728,7;77529,9;1,04;DOWN;WIN;2,0;2,7;Sí;No;11;0,8;80.0
11;2026-02-01 19:20;2026-02-01 20:55;77532,9;78177,9;0,83;DOWN;WIN;2,0;4,6;Sí;Sí;20;1,6;80.0
12;2026-02-04 01:05;2026-02-04 03:20;76372,7;76718,5;0,45;DOWN;WIN;2,0;9,61;Sí;Sí;28;2,2;78.0
13;2026-02-01 04:35;2026-02-01 05:35;78701,7;79187,0;0,62;DOWN;WIN;2,0;4,07;Sí;Sí;13;1,0;77.0
14;2026-02-04 03:40;2026-02-04 06:00;76121,2;76578,8;0,6;DOWN;WIN;2,0;8,81;Sí;Sí;29;2,3;77.0
