# Parametros: {"consol_min_bars": 50, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:57:18.773319
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
1;2026-01-18 20:35;2026-01-19 03:15;92161,0;92934,0;0,84;UP;93146,7;Swing Confirm;92979,1;14;LOSS;-1,0;0,89;No;No;162;81;6,7;52.0
2;2026-01-22 00:05;2026-01-22 08:40;89502,6;90296,8;0,88;DOWN;89501,9;Swing Confirm;89438,1;8;LOSS;-1,0;22,54;Si;Si;315;104;8,6;52.0
