# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 0.7, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:50:48.649230
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
32;2026-02-02 22:10;2026-02-02 23:35;77750,0;78868,8;1,43;UP;78952,4;Swing Confirm;78372,0;11;LOSS;-1,0;9,74;Si;Si;1;18;1,4;53.0
33;2026-01-29 19:00;2026-01-29 19:55;84062,8;84692,3;0,75;DOWN;84045,6;Swing Confirm;82316,1;29;LOSS;-1,0;5,67;Si;Si;192;12;0,9;53.0
34;2026-01-08 20:15;2026-01-09 02:55;90699,7;91597,3;0,98;DOWN;90514,2;Swing Confirm;90370,0;7;LOSS;-1,0;27,08;Si;Si;83;81;6,7;53.0
35;2026-01-26 03:25;2026-01-26 10:10;87394,2;88827,0;1,63;DOWN;87288,0;Swing Confirm;87467,6;6;LOSS;-1,0;12,63;Si;Si;126;82;6,8;53.0
36;2026-01-06 02:05;2026-01-06 06:05;93054,6;93680,0;0,67;UP;93731,7;Swing Confirm;93808,8;20;LOSS;-1,0;11,86;Si;Si;35;49;4,0;50.0
37;2026-01-09 11:10;2026-01-09 13:15;90950,0;91747,8;0,87;DOWN;90873,2;Swing Confirm;90631,1;9;LOSS;-1,0;23,46;Si;Si;648;26;2,1;49.0
38;2026-02-03 00:05;2026-02-03 03:30;77909,8;78935,0;1,31;UP;78939,6;Swing Confirm;78196,5;14;LOSS;-1,0;1,51;No;No;1;42;3,4;48.0
39;2026-01-06 13:25;2026-01-06 15:00;91789,7;92374,3;0,63;UP;92388,4;Swing Confirm;93514,9;14;LOSS;-1,0;2,95;Si;No;145;20;1,6;48.0
40;2026-02-02 12:30;2026-02-02 13:10;78610,1;79161,3;0,7;DOWN;78599,7;Swing Confirm;78544,2;6;LOSS;-1,0;13,45;Si;Si;76;9;0,7;47.0
41;2026-01-09 08:15;2026-01-09 09:40;90018,1;90951,5;1,03;DOWN;89962,1;Swing Confirm;91221,0;12;LOSS;-1,0;78,42;Si;Si;1;18;1,4;42.0
42;2026-01-08 11:45;2026-01-08 16:45;90512,1;91433,0;1,01;UP;91227,2;Swing Confirm;91283,7;6;LOSS;-1,0;8,91;Si;Si;117;61;5,0;41.0
43;2026-02-02 07:10;2026-02-02 10:35;77492,3;79043,5;1,98;UP;79116,2;Swing Confirm;78923,9;11;LOSS;-1,0;0,7;No;No;14;42;3,4;36.0
44;2026-01-25 20:10;2026-01-26 01:15;87034,9;87929,7;1,02;UP;87941,3;Swing Confirm;87891,5;6;LOSS;-1,0;14,63;Si;Si;4;62;5,1;28.0
45;2026-01-06 07:40;2026-01-06 08:35;93619,2;93878,0;0,28;UP;93917,1;Swing Confirm;93710,7;13;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
46;2026-01-06 15:05;2026-01-06 16:10;92276,4;92898,3;0,67;UP;93696,4;Swing Confirm;93384,8;10;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
47;2026-01-06 17:05;2026-01-06 18:30;92905,1;93588,7;0,73;UP;93609,2;Swing Confirm;92760,8;17;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
48;2026-01-06 18:35;2026-01-06 19:20;93360,5;93756,0;0,42;DOWN;93316,7;Swing Confirm;92937,7;33;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
49;2026-01-07 04:00;2026-01-07 09:05;91533,4;92674,0;1,24;DOWN;91463,2;Swing Confirm;91614,4;11;SKIPPED;0,0;0,0;No;No;0;62;5,1;0.0
50;2026-01-07 10:20;2026-01-07 14:05;90689,0;91772,0;1,19;DOWN;90742,0;Swing Confirm;90999,1;13;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
51;2026-01-07 14:15;2026-01-07 20:00;90624,3;91478,0;0,94;UP;91487,9;Swing Confirm;91314,0;8;SKIPPED;0,0;0,0;No;No;0;70;5,8;0.0
52;2026-01-07 20:15;2026-01-07 21:20;91058,9;91641,4;0,64;DOWN;90872,4;Swing Confirm;90945,7;9;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
53;2026-01-07 21:25;2026-01-08 01:00;90555,3;91214,6;0,73;DOWN;90536,3;Swing Confirm;90240,8;32;SKIPPED;0,0;0,0;No;No;0;44;3,6;0.0
54;2026-01-08 01:05;2026-01-08 01:50;90035,8;90698,9;0,73;DOWN;89839,9;Swing Confirm;90240,8;22;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
55;2026-01-08 01:55;2026-01-08 02:40;89586,5;90400,0;0,9;UP;90420,0;Swing Confirm;90332,5;16;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
56;2026-01-08 02:45;2026-01-08 03:45;90213,4;90720,1;0,56;DOWN;90169,3;Swing Confirm;89943,1;15;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
57;2026-01-08 04:20;2026-01-08 05:45;89722,0;90279,3;0,62;UP;90353,5;Swing Confirm;90092,8;14;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
58;2026-01-08 07:25;2026-01-08 10:05;89262,0;90351,7;1,21;UP;90361,8;Swing Confirm;90612,3;9;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
59;2026-01-08 16:50;2026-01-08 18:45;90986,2;91471,4;0,53;DOWN;91003,6;Swing Confirm;91031,3;7;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
60;2026-01-08 19:00;2026-01-08 19:45;91008,4;91268,0;0,28;UP;91290,7;Swing Confirm;91013,7;10;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
61;2026-01-09 03:40;2026-01-09 05:35;89650,1;90536,8;0,98;UP;90544,9;Swing Confirm;90353,5;17;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
62;2026-01-09 06:15;2026-01-09 07:10;90314,3;90649,8;0,37;DOWN;90244,3;Swing Confirm;90448,5;18;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
63;2026-01-09 07:15;2026-01-09 08:05;90170,6;90479,7;0,34;UP;90587,5;Swing Confirm;90448,5;7;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
64;2026-01-09 13:20;2026-01-09 21:35;90076,6;91006,3;1,03;UP;90573,4;Swing Confirm;90586,4;8;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
65;2026-01-09 22:40;2026-01-09 23:50;90413,2;90624,2;0,23;DOWN;90400,0;Swing Confirm;90569,4;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
66;2026-01-10 04:30;2026-01-10 09:30;90490,2;90812,1;0,36;DOWN;90526,9;Swing Confirm;90607,3;22;SKIPPED;0,0;0,0;No;No;0;61;5,0;0.0
67;2026-01-10 12:55;2026-01-10 14:45;90467,0;90591,8;0,14;UP;90599,7;Swing Confirm;90536,2;15;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
68;2026-01-10 15:35;2026-01-10 17:00;90416,1;90549,8;0,15;DOWN;90364,9;Swing Confirm;90452,6;11;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
69;2026-01-10 17:05;2026-01-10 19:45;90332,8;90587,2;0,28;UP;90600,0;Swing Confirm;90571,3;12;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
70;2026-01-10 20:45;2026-01-10 22:45;90549,1;90700,0;0,17;UP;90701,3;Swing Confirm;90668,7;6;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
71;2026-01-10 22:50;2026-01-10 23:45;90634,2;90748,5;0,13;UP;90764,4;Swing Confirm;90769,2;8;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
72;2026-01-11 02:35;2026-01-11 03:55;90562,6;90780,9;0,24;UP;90750,9;Swing Confirm;90690,6;11;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
73;2026-01-11 04:30;2026-01-11 07:15;90625,4;90820,4;0,21;UP;90828,2;Swing Confirm;90860,6;19;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
74;2026-01-11 07:30;2026-01-11 11:25;90660,0;91174,1;0,57;UP;91152,5;Swing Confirm;91089,1;7;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
75;2026-01-11 12:10;2026-01-11 14:20;90746,2;91120,1;0,41;DOWN;90693,0;Swing Confirm;90627,0;17;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
76;2026-01-11 19:50;2026-01-11 21:35;90624,7;91932,0;1,43;UP;92173,0;Swing Confirm;92059,9;18;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
77;2026-01-11 21:40;2026-01-12 02:30;91704,9;92500,0;0,86;DOWN;91631,9;Swing Confirm;91407,0;10;SKIPPED;0,0;0,0;No;No;0;59;4,8;0.0
78;2026-01-12 10:25;2026-01-12 11:25;91115,9;92221,7;1,21;UP;92244,6;Swing Confirm;91414,9;9;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
79;2026-01-12 12:25;2026-01-12 20:40;90875,6;92018,3;1,25;DOWN;91131,8;Swing Confirm;91248,9;7;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
80;2026-01-12 20:45;2026-01-12 22:55;91046,9;91425,0;0,41;UP;91449,4;Swing Confirm;91473,3;8;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
81;2026-01-12 23:00;2026-01-13 00:15;91299,8;92034,0;0,8;UP;92139,0;Swing Confirm;91974,3;6;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
82;2026-01-13 01:55;2026-01-13 04:00;91878,0;92429,5;0,6;UP;92519,5;Swing Confirm;92253,3;7;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
83;2026-01-13 04:25;2026-01-13 10:30;91717,5;92882,7;1,26;UP;92968,7;Swing Confirm;93504,6;13;SKIPPED;0,0;0,0;No;No;0;74;6,1;0.0
84;2026-01-13 11:15;2026-01-13 14:25;93034,6;93850,9;0,87;UP;93917,8;Swing Confirm;94277,3;16;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
85;2026-01-13 18:50;2026-01-14 00:45;94920,3;95774,6;0,9;DOWN;94884,1;Swing Confirm;94965,8;18;SKIPPED;0,0;0,0;No;No;0;72;5,9;0.0
86;2026-01-14 00:50;2026-01-14 02:45;94509,0;95214,8;0,74;UP;95241,9;Swing Confirm;95050,7;14;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
87;2026-01-14 02:55;2026-01-14 03:35;94955,6;95317,5;0,38;DOWN;94942,5;Swing Confirm;94983,0;12;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
88;2026-01-14 03:45;2026-01-14 06:45;94792,2;95266,6;0,5;DOWN;94759,9;Swing Confirm;95050,4;12;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
89;2026-01-14 13:35;2026-01-14 14:15;96200,0;97127,1;0,96;UP;97268,7;Swing Confirm;97484,4;11;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
90;2026-01-14 14:20;2026-01-14 18:35;96735,2;97963,2;1,26;DOWN;96681,2;Swing Confirm;96458,0;11;SKIPPED;0,0;0,0;No;No;0;52;4,2;0.0
91;2026-01-14 18:40;2026-01-14 19:25;96614,0;97033,4;0,43;DOWN;96508,8;Swing Confirm;96458,0;10;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
92;2026-01-14 20:10;2026-01-14 22:15;96023,0;96795,1;0,8;DOWN;95861,8;Swing Confirm;96218,5;14;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
93;2026-01-14 22:35;2026-01-14 23:20;95714,3;96365,7;0,68;UP;96394,2;Swing Confirm;96448,8;9;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
94;2026-01-14 23:25;2026-01-15 02:30;96105,6;96535,2;0,45;UP;96555,0;Swing Confirm;96536,3;13;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
95;2026-01-15 02:35;2026-01-15 04:30;96235,2;96799,9;0,59;UP;96929,9;Swing Confirm;96771,3;16;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
96;2026-01-15 05:05;2026-01-15 06:35;96627,0;96962,0;0,35;DOWN;96573,9;Swing Confirm;96591,3;8;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
97;2026-01-15 06:40;2026-01-15 07:40;96460,0;96732,0;0,28;UP;96893,0;Swing Confirm;96878,2;7;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
98;2026-01-15 07:50;2026-01-15 09:30;96417,3;97113,1;0,72;DOWN;96147,0;Swing Confirm;96203,8;7;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
99;2026-01-15 11:50;2026-01-15 13:10;96049,0;97034,9;1,02;DOWN;96035,0;Swing Confirm;95502,1;22;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
100;2026-01-15 14:25;2026-01-15 19:30;95071,8;95835,0;0,8;UP;95724,8;Swing Confirm;95604,7;10;SKIPPED;0,0;0,0;No;No;0;62;5,1;0.0
101;2026-01-15 20:45;2026-01-15 23:30;95268,5;95735,2;0,49;DOWN;95210,0;Swing Confirm;95259,3;10;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
102;2026-01-15 23:35;2026-01-16 00:35;95072,9;95465,7;0,41;UP;95552,2;Swing Confirm;95619,0;11;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
103;2026-01-16 01:05;2026-01-16 05:15;95385,5;95819,0;0,45;DOWN;95373,0;Swing Confirm;95453,7;28;SKIPPED;0,0;0,0;No;No;0;51;4,2;0.0
104;2026-01-16 05:20;2026-01-16 10:15;94825,2;95767,4;0,99;DOWN;94668,9;Swing Confirm;94860,0;14;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
105;2026-01-16 10:50;2026-01-16 12:55;94337,2;95123,5;0,83;UP;95175,0;Swing Confirm;94902,1;15;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
106;2026-01-16 13:00;2026-01-16 14:10;94882,2;95206,5;0,34;DOWN;94821,5;Swing Confirm;94962,4;5;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
107;2026-01-16 14:15;2026-01-16 15:25;94629,7;95106,6;0,5;UP;95120,2;Swing Confirm;95397,0;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
108;2026-01-16 15:30;2026-01-16 23:45;95055,9;95557,6;0,53;UP;95310,2;Swing Confirm;95269,0;11;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
109;2026-01-17 00:05;2026-01-17 01:00;95149,4;95341,3;0,2;DOWN;95088,3;Swing Confirm;95034,3;9;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
110;2026-01-17 01:35;2026-01-17 08:35;94967,9;95366,7;0,42;UP;95381,0;Swing Confirm;95402,3;7;SKIPPED;0,0;0,0;No;No;0;85;7,0;0.0
111;2026-01-17 10:25;2026-01-17 11:30;95227,0;95555,4;0,34;DOWN;95197,5;Swing Confirm;95322,8;13;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
112;2026-01-17 11:35;2026-01-17 13:05;95164,0;95405,0;0,25;UP;95406,4;Swing Confirm;95256,0;22;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
113;2026-01-17 13:35;2026-01-17 14:15;95301,2;95420,0;0,12;DOWN;95294,8;Swing Confirm;95233,6;6;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
114;2026-01-17 16:05;2026-01-17 17:10;95077,9;95378,9;0,32;DOWN;95028,5;Swing Confirm;95137,7;7;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
115;2026-01-17 17:20;2026-01-17 21:25;94816,4;95200,0;0,4;DOWN;94882,6;Swing Confirm;95116,9;18;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
116;2026-01-17 22:35;2026-01-18 02:30;95000,0;95220,0;0,23;DOWN;94996,3;Swing Confirm;95134,0;15;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
117;2026-01-18 02:35;2026-01-18 03:25;94973,9;95072,9;0,1;UP;95123,2;Swing Confirm;95175,5;9;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
118;2026-01-18 03:30;2026-01-18 04:30;95054,4;95210,0;0,16;UP;95240,2;Swing Confirm;95104,0;7;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
119;2026-01-18 08:20;2026-01-18 12:15;94840,9;95339,9;0,52;UP;95377,2;Swing Confirm;95427,8;9;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
120;2026-01-18 19:35;2026-01-19 03:50;92161,0;93217,8;1,14;UP;93194,9;Swing Confirm;92979,1;7;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
121;2026-01-19 03:55;2026-01-19 09:30;92702,0;93314,0;0,66;DOWN;92726,5;Swing Confirm;92964,9;14;SKIPPED;0,0;0,0;No;No;0;68;5,6;0.0
122;2026-01-19 09:35;2026-01-19 11:15;92648,3;93114,1;0,5;UP;93127,0;Swing Confirm;93300,2;10;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
123;2026-01-19 12:05;2026-01-19 13:10;93036,5;93354,0;0,34;DOWN;93017,7;Swing Confirm;92976,6;8;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
124;2026-01-19 13:15;2026-01-19 15:00;92869,7;93158,7;0,31;UP;93165,0;Swing Confirm;92955,3;15;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
125;2026-01-19 15:05;2026-01-19 16:10;93011,4;93299,9;0,31;DOWN;93005,8;Swing Confirm;92782,6;16;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
126;2026-01-19 16:15;2026-01-19 17:25;92656,8;93066,7;0,44;DOWN;92521,9;Swing Confirm;92637,8;10;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
127;2026-01-19 18:00;2026-01-19 23:50;92015,9;92847,1;0,9;DOWN;91601,9;Swing Confirm;91683,2;9;SKIPPED;0,0;0,0;No;No;0;71;5,8;0.0
128;2026-01-20 00:00;2026-01-20 01:30;90763,6;92041,4;1,4;DOWN;90901,4;Swing Confirm;91005,7;10;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
129;2026-01-20 01:55;2026-01-20 05:15;90610,1;91241,6;0,69;UP;91315,3;Swing Confirm;91158,7;19;SKIPPED;0,0;0,0;No;No;0;41;3,3;0.0
130;2026-01-20 05:20;2026-01-20 06:00;91100,0;91341,0;0,26;UP;91356,5;Swing Confirm;91158,7;14;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
131;2026-01-20 06:05;2026-01-20 07:15;91056,3;91415,9;0,39;DOWN;91018,9;Swing Confirm;90984,4;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
132;2026-01-20 08:20;2026-01-20 09:45;90200,0;91339,0;1,25;DOWN;89916,0;Swing Confirm;90320,5;9;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
133;2026-01-20 11:25;2026-01-20 12:30;89900,0;90587,4;0,76;DOWN;89704,6;Swing Confirm;89657,3;11;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
134;2026-01-20 12:35;2026-01-20 17:30;87773,1;89921,3;2,42;DOWN;88509,8;Swing Confirm;88379,9;16;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
135;2026-01-20 18:45;2026-01-20 19:35;88202,2;88906,3;0,8;UP;88954,3;Swing Confirm;88964,6;4;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
136;2026-01-20 19:40;2026-01-20 21:00;88766,5;89200,0;0,49;UP;89223,0;Swing Confirm;89022,7;8;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
137;2026-01-20 21:05;2026-01-20 22:40;88944,1;89560,0;0,69;UP;89568,4;Swing Confirm;89866,2;13;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
138;2026-01-21 00:05;2026-01-21 02:35;89120,7;90099,6;1,09;DOWN;89079,0;Swing Confirm;89012,1;9;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
139;2026-01-21 02:40;2026-01-21 04:15;88947,5;89357,8;0,46;UP;89386,4;Swing Confirm;89318,2;11;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
140;2026-01-21 04:20;2026-01-21 06:50;88904,0;89452,7;0,62;DOWN;88750,9;Swing Confirm;88771,2;17;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
141;2026-01-21 07:05;2026-01-21 09:05;88145,2;89280,7;1,28;UP;89549,1;Swing Confirm;90103,9;11;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
142;2026-01-21 12:55;2026-01-21 13:40;87536,8;88200,4;0,76;UP;88501,6;Swing Confirm;88572,0;7;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
143;2026-01-21 15:30;2026-01-21 23:45;89311,5;90361,5;1,17;UP;90008,3;Swing Confirm;89911,8;12;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
