# Parametros: {"consol_min_bars": 30, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:57:35.846023
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
1;2026-01-28 20:35;2026-01-29 09:50;87361,3;88867,7;1,71;DOWN;86961,8;Swing Confirm;84732,2;15;WIN;2,0;4,29;Si;Si;603;160;13,2;89.0
2;2026-01-06 21:40;2026-01-07 04:05;92444,7;93085,5;0,69;DOWN;92228,8;Swing Confirm;91743,3;15;WIN;2,0;18,17;Si;Si;338;78;6,4;88.0
3;2026-01-19 17:35;2026-01-19 23:50;92015,9;92875,0;0,93;DOWN;91601,9;Swing Confirm;91683,2;9;WIN;2,0;31,5;Si;Si;109;76;6,2;87.0
4;2026-02-04 03:30;2026-02-04 08:30;75635,2;76578,8;1,24;DOWN;75528,6;Swing Confirm;74885,9;15;WIN;2,0;3,71;Si;Si;34;61;5,0;87.0
5;2026-01-13 04:40;2026-01-13 09:30;91717,5;92600,0;0,96;UP;92693,9;Swing Confirm;92281,1;8;WIN;2,0;10,08;Si;Si;9;59;4,8;79.0
6;2026-01-24 08:55;2026-01-24 22:10;89028,4;89495,1;0,52;DOWN;89019,6;Swing Confirm;88921,0;13;WIN;2,0;82,39;Si;Si;52;160;13,2;77.0
7;2026-01-13 19:15;2026-01-14 00:45;94920,3;95774,6;0,9;DOWN;94884,1;Swing Confirm;94965,8;18;LOSS;-1,0;91,44;Si;Si;7;67;5,5;55.0
8;2026-01-18 20:45;2026-01-19 03:15;92161,0;92934,0;0,84;UP;93146,7;Swing Confirm;92979,1;14;LOSS;-1,0;0,89;No;No;162;79;6,5;52.0
9;2026-01-16 15:20;2026-01-17 07:55;94954,6;95557,6;0,63;DOWN;95150,0;Swing Confirm;95421,3;23;LOSS;-1,0;464,02;Si;Si;1;200;16,6;52.0
10;2026-01-21 19:20;2026-01-22 08:45;89502,6;90337,9;0,93;DOWN;89501,9;Swing Confirm;89438,1;8;LOSS;-1,0;22,54;Si;Si;315;162;13,4;52.0
11;2026-02-02 15:30;2026-02-03 03:30;77600,1;79177,7;2,01;UP;78939,6;Swing Confirm;78196,5;14;LOSS;-1,0;1,51;No;No;1;145;12,0;43.0
12;2026-01-20 20:00;2026-01-20 22:40;88800,0;89560,0;0,85;UP;89568,4;Swing Confirm;89866,2;13;LOSS;-1,0;2,26;Si;No;16;33;2,7;40.0
13;2026-01-07 04:25;2026-01-07 10:15;90922,5;92259,1;1,46;DOWN;91251,0;Swing Confirm;91510,5;9;SKIPPED;0,0;0,0;No;No;0;71;5,8;0.0
14;2026-01-07 21:30;2026-01-08 01:10;90342,9;91188,0;0,93;DOWN;90275,5;Swing Confirm;90240,8;30;SKIPPED;0,0;0,0;No;No;0;45;3,7;0.0
15;2026-01-31 02:30;2026-01-31 09:10;82300,0;83674,2;1,66;DOWN;82233,0;Swing Confirm;81119,8;13;SKIPPED;0,0;0,0;No;No;0;81;6,7;0.0
