# Parametros: {"consol_min_bars": 20, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:58:03.627724
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
18;2026-01-23 05:30;2026-01-23 09:00;88926,8;89408,6;0,54;UP;89431,6;Swing Confirm;88926,3;15;LOSS;-1,0;8,23;Si;Si;1;43;3,5;47.0
19;2026-01-21 20:10;2026-01-21 22:30;89685,2;90337,9;0,73;DOWN;89769,8;Swing Confirm;89997,1;18;LOSS;-1,0;146,09;Si;Si;20;29;2,3;39.0
20;2026-01-06 02:15;2026-01-06 06:00;93054,6;93673,4;0,66;UP;93679,9;Swing Confirm;93808,8;21;LOSS;-1,0;9,37;Si;Si;35;46;3,8;35.0
21;2026-01-14 22:30;2026-01-15 02:30;95714,3;96535,2;0,85;UP;96555,0;Swing Confirm;96536,3;13;LOSS;-1,0;1,48;No;No;71;49;4,0;32.0
22;2026-01-07 04:15;2026-01-07 10:15;90922,5;92312,4;1,52;DOWN;91251,0;Swing Confirm;91510,5;9;SKIPPED;0,0;0,0;No;No;0;73;6,0;0.0
23;2026-01-07 20:40;2026-01-08 01:00;90555,3;91436,0;0,97;DOWN;90536,3;Swing Confirm;90240,8;32;SKIPPED;0,0;0,0;No;No;0;53;4,3;0.0
24;2026-01-08 15:10;2026-01-08 21:05;90534,3;91597,3;1,17;UP;91392,0;Swing Confirm;91136,0;13;SKIPPED;0,0;0,0;No;No;0;72;5,9;0.0
25;2026-01-10 22:10;2026-01-11 07:15;90545,8;90838,5;0,32;UP;90860,2;Swing Confirm;90860,6;16;SKIPPED;0,0;0,0;No;No;0;110;9,1;0.0
26;2026-01-12 13:10;2026-01-12 16:25;91157,9;92018,3;0,94;DOWN;91108,9;Swing Confirm;91215,1;8;SKIPPED;0,0;0,0;No;No;0;40;3,2;0.0
27;2026-01-12 19:50;2026-01-13 00:05;91003,0;91689,8;0,75;UP;91703,5;Swing Confirm;91974,3;8;SKIPPED;0,0;0,0;No;No;0;52;4,2;0.0
28;2026-01-13 03:40;2026-01-13 10:30;91717,5;92882,7;1,26;UP;92968,7;Swing Confirm;93504,6;13;SKIPPED;0,0;0,0;No;No;0;83;6,8;0.0
29;2026-01-19 09:20;2026-01-19 11:20;92648,3;93114,1;0,5;UP;93127,0;Swing Confirm;93300,2;10;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
