# Parametros: {"consol_min_bars": 15, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T14:04:37.269308
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
88;2026-01-04 09:35;2026-01-04 18:50;90809,0;91485,0;0,74;UP;91490,7;Swing Confirm;92746,4;29;LOSS;-1,0;3,21;Si;Si;732;112;9,2;56.0
89;2025-10-16 14:50;2025-10-16 19:50;107362,1;108800,0;1,33;UP;108896,3;Swing Confirm;108379,7;17;LOSS;-1,0;15,85;Si;Si;48;61;5,0;56.0
90;2026-01-13 14:30;2026-01-13 17:05;93757,9;94696,0;1,0;UP;95562,3;Swing Confirm;95569,6;8;LOSS;-1,0;1,55;No;No;1452;32;2,6;55.0
91;2025-12-15 11:45;2025-12-16 04:20;85080,0;86585,7;1,75;UP;86714,1;Swing Confirm;86924,9;8;LOSS;-1,0;17,67;Si;Si;34;200;16,6;55.0
92;2025-12-26 18:05;2025-12-27 03:10;87200,1;87670,0;0,54;UP;87551,8;Swing Confirm;87551,9;12;LOSS;-1,0;144,8;Si;Si;16;110;9,1;55.0
93;2025-12-07 20:10;2025-12-08 03:35;90527,3;91845,6;1,45;UP;91903,3;Swing Confirm;91891,6;9;LOSS;-1,0;18,02;Si;Si;44;90;7,4;55.0
94;2025-11-30 19:35;2025-11-30 21:40;86507,0;88150,6;1,88;DOWN;86457,7;Swing Confirm;86182,5;15;LOSS;-1,0;16,27;Si;Si;371;26;2,1;55.0
95;2026-01-29 19:15;2026-01-29 20:35;82249,5;84514,3;2,72;DOWN;81981,3;Swing Confirm;82316,1;21;LOSS;-1,0;7,86;Si;Si;192;17;1,3;54.0
96;2025-10-11 03:45;2025-10-11 05:20;111220,6;112011,4;0,71;UP;112171,3;Swing Confirm;112168,8;13;LOSS;-1,0;4,43;Si;Si;93;20;1,6;54.0
97;2025-10-14 14:40;2025-10-14 16:45;111935,3;113108,9;1,04;UP;113371,5;Swing Confirm;113164,7;12;LOSS;-1,0;5,99;Si;Si;18;26;2,1;54.0
98;2025-10-12 08:15;2025-10-12 09:50;111121,0;113034,2;1,71;UP;113176,5;Swing Confirm;113217,9;8;LOSS;-1,0;1,5;No;No;504;20;1,6;54.0
99;2026-01-21 12:20;2026-01-21 13:45;87441,3;88535,9;1,24;UP;88572,0;Swing Confirm;89855,3;15;LOSS;-1,0;0,82;No;No;1010;18;1,4;54.0
100;2025-12-29 05:20;2025-12-29 07:05;86993,1;88020,5;1,17;DOWN;86913,0;Swing Confirm;87314,9;7;LOSS;-1,0;50,4;Si;Si;22;22;1,8;54.0
101;2025-10-23 05:05;2025-10-23 06:55;108992,0;109688,3;0,64;DOWN;108660,1;Swing Confirm;108900,5;7;LOSS;-1,0;59,72;Si;Si;25;23;1,8;53.0
102;2025-11-01 12:20;2025-11-01 15:15;110121,6;110361,8;0,22;UP;110410,1;Swing Confirm;110340,5;8;LOSS;-1,0;5,22;Si;Si;3;36;2,9;53.0
103;2026-01-25 07:25;2026-01-25 10:45;88540,0;88937,4;0,45;DOWN;88364,8;Swing Confirm;87802,1;11;LOSS;-1,0;24,06;Si;Si;270;41;3,3;53.0
104;2025-12-13 17:30;2025-12-13 19:25;90014,6;90283,2;0,3;UP;90376,9;Swing Confirm;90385,7;9;LOSS;-1,0;24,19;Si;Si;46;24;1,9;53.0
105;2025-11-28 22:30;2025-11-29 00:15;90502,4;90860,9;0,4;DOWN;90454,4;Swing Confirm;90472,1;12;LOSS;-1,0;59,32;Si;Si;96;22;1,8;53.0
106;2025-12-05 15:05;2025-12-05 17:00;88899,9;89706,2;0,9;DOWN;88899,3;Swing Confirm;89037,1;11;LOSS;-1,0;58,27;Si;Si;28;24;1,9;53.0
107;2025-11-27 22:45;2025-11-28 00:40;91067,5;91577,1;0,56;UP;91639,0;Swing Confirm;91316,7;12;LOSS;-1,0;115,39;Si;Si;2;24;1,9;53.0
108;2026-01-29 13:55;2026-01-29 16:35;83311,0;84437,8;1,34;UP;84583,8;Swing Confirm;84395,0;8;LOSS;-1,0;1,41;No;No;30;33;2,7;53.0
109;2025-12-02 21:35;2025-12-02 23:55;92229,6;93474,8;1,34;UP;93561,1;Swing Confirm;93283,2;17;LOSS;-1,0;20,97;Si;Si;4;29;2,3;53.0
110;2025-12-03 22:15;2025-12-04 00:05;93051,7;93767,1;0,77;DOWN;92990,6;Swing Confirm;93096,1;19;LOSS;-1,0;71,93;Si;Si;15;23;1,8;53.0
111;2025-12-20 17:15;2025-12-20 21:00;87957,2;88399,4;0,5;DOWN;87891,3;Swing Confirm;87896,0;6;LOSS;-1,0;48,2;Si;Si;69;46;3,8;53.0
112;2025-12-30 03:55;2025-12-30 09:45;87600,0;88376,2;0,88;UP;88838,0;Swing Confirm;88800,6;27;LOSS;-1,0;9,01;Si;Si;270;71;5,8;52.0
113;2026-02-01 00:30;2026-02-01 01:55;78220,7;78907,3;0,87;DOWN;78109,3;Swing Confirm;78315,5;11;LOSS;-1,0;27,26;Si;Si;10;18;1,4;52.0
114;2025-12-26 02:55;2025-12-26 08:35;88310,0;88960,0;0,73;UP;88987,1;Swing Confirm;87100,3;21;LOSS;-1,0;38,2;Si;Si;18;69;5,7;52.0
115;2025-12-12 18:35;2025-12-13 05:10;90069,7;90534,6;0,51;UP;90561,1;Swing Confirm;90348,0;17;LOSS;-1,0;334,0;Si;Si;1;128;10,6;52.0
116;2025-12-22 10:40;2025-12-22 13:55;89023,3;90091,3;1,19;DOWN;88734,0;Swing Confirm;88376,4;28;LOSS;-1,0;20,66;Si;Si;985;40;3,2;52.0
117;2025-11-07 23:15;2025-11-08 01:50;102008,6;102797,0;0,77;DOWN;101916,6;Swing Confirm;102400,0;13;LOSS;-1,0;463,65;Si;Si;3;32;2,6;52.0
118;2025-10-08 21:00;2025-10-09 06:20;121080,0;122670,2;1,3;UP;122769,9;Swing Confirm;123289,7;14;LOSS;-1,0;0,18;No;No;20;113;9,3;52.0
119;2026-02-03 22:50;2026-02-04 00:35;76306,7;76812,2;0,66;DOWN;76219,4;Swing Confirm;76457,9;9;LOSS;-1,0;222,97;Si;Si;1;22;1,8;52.0
120;2025-12-19 07:15;2025-12-19 11:20;87443,9;89381,0;2,19;DOWN;86982,8;Swing Confirm;87070,5;7;LOSS;-1,0;17,46;Si;Si;31;50;4,1;52.0
121;2026-01-03 02:20;2026-01-03 07:45;89255,1;90045,6;0,88;UP;90143,5;Swing Confirm;90015,2;14;LOSS;-1,0;82,88;Si;Si;11;66;5,4;52.0
122;2025-11-29 12:15;2025-11-29 15:40;90071,3;90823,1;0,83;UP;90829,6;Swing Confirm;90932,9;9;LOSS;-1,0;12,0;Si;Si;317;42;3,4;52.0
123;2025-10-28 20:00;2025-10-29 00:30;112030,0;113133,0;0,98;UP;113190,5;Swing Confirm;113001,6;8;LOSS;-1,0;1,03;No;No;96;55;4,5;52.0
124;2025-11-26 19:10;2025-11-26 21:10;90025,0;91229,6;1,33;UP;91414,5;Swing Confirm;91492,6;10;LOSS;-1,0;6,76;Si;Si;121;25;2,0;52.0
125;2025-11-17 15:15;2025-11-17 21:50;90690,5;92370,0;1,83;DOWN;90336,4;Swing Confirm;90800,8;11;LOSS;-1,0;28,3;Si;Si;106;80;6,6;51.0
126;2025-12-19 15:25;2025-12-20 08:00;87749,0;88539,9;0,9;DOWN;88080,8;Swing Confirm;88030,8;12;LOSS;-1,0;85,83;Si;Si;59;200;16,6;51.0
127;2025-11-28 05:55;2025-11-28 08:50;91000,0;92600,0;1,74;UP;92915,1;Swing Confirm;92139,1;7;LOSS;-1,0;7,1;Si;Si;17;36;2,9;51.0
128;2026-02-02 14:35;2026-02-02 17:30;77850,9;78825,4;1,24;UP;78878,1;Swing Confirm;78881,1;10;LOSS;-1,0;1,1;No;No;22;36;2,9;51.0
129;2025-12-16 12:40;2025-12-16 23:30;86925,9;87987,4;1,21;DOWN;86826,5;Swing Confirm;86832,8;22;LOSS;-1,0;41,67;Si;Si;88;131;10,8;51.0
130;2025-10-15 10:20;2025-10-16 02:55;110072,8;111832,0;1,59;DOWN;109567,1;Swing Confirm;111075,2;6;LOSS;-1,0;69,5;Si;Si;25;200;16,6;50.0
131;2025-12-29 10:15;2025-12-29 15:25;87234,4;87962,2;0,83;DOWN;87193,6;Swing Confirm;87275,9;10;LOSS;-1,0;75,23;Si;Si;127;63;5,2;50.0
132;2026-01-26 02:55;2026-01-26 10:40;87334,9;88843,9;1,71;DOWN;87288,0;Swing Confirm;87467,6;6;LOSS;-1,0;16,07;Si;Si;126;94;7,8;50.0
133;2025-11-27 05:50;2025-11-27 07:35;91130,4;91638,5;0,56;DOWN;91074,8;Swing Confirm;90820,2;17;LOSS;-1,0;42,74;Si;Si;31;22;1,8;50.0
134;2025-11-29 08:30;2025-11-29 10:15;90574,8;91000,0;0,47;UP;91033,6;Swing Confirm;91036,4;5;LOSS;-1,0;29,3;Si;Si;11;22;1,8;49.0
135;2025-11-06 15:25;2025-11-06 21:35;100455,0;101825,0;1,35;UP;101864,1;Swing Confirm;101949,0;18;LOSS;-1,0;7,3;Si;Si;57;75;6,2;49.0
136;2025-12-03 14:15;2025-12-03 16:15;92493,7;93360,1;0,93;UP;93443,9;Swing Confirm;93724,0;14;LOSS;-1,0;4,62;Si;Si;21;25;2,0;48.0
137;2025-12-10 20:30;2025-12-11 09:45;89336,5;91242,6;2,11;DOWN;89436,0;Swing Confirm;89756,6;10;LOSS;-1,0;62,88;Si;Si;14;160;13,2;48.0
138;2025-10-31 01:15;2025-10-31 03:45;109154,8;109984,8;0,76;UP;110027,1;Swing Confirm;109855,0;17;LOSS;-1,0;1,92;No;No;79;31;2,5;47.0
139;2025-11-02 05:20;2025-11-02 06:45;110301,4;110963,5;0,6;UP;111004,2;Swing Confirm;110297,5;21;LOSS;-1,0;7,37;Si;Si;1;18;1,4;46.0
140;2025-10-14 11:45;2025-10-14 13:05;111659,0;113165,0;1,34;UP;113226,8;Swing Confirm;113111,9;12;LOSS;-1,0;4,07;Si;Si;7;17;1,3;46.0
141;2025-10-24 08:55;2025-10-24 17:15;109603,4;111072,8;1,33;UP;111082,1;Swing Confirm;110970,1;12;LOSS;-1,0;51,8;Si;Si;9;101;8,3;46.0
142;2025-12-18 04:35;2025-12-18 08:00;87025,7;87670,9;0,74;UP;87714,4;Swing Confirm;88736,1;7;LOSS;-1,0;5,58;Si;Si;42;42;3,4;44.0
143;2025-12-06 19:35;2025-12-06 22:35;89246,3;89650,0;0,45;UP;89652,2;Swing Confirm;89498,8;14;LOSS;-1,0;50,32;Si;Si;32;37;3,0;44.0
