# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 1, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3}
# Fecha: 2026-02-05T00:58:58.626568
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
25;2026-01-15 13:55;2026-01-15 22:10;95100,0;95877,0;0,81;DOWN;95481,5;Swing Confirm;95552,4;14;WIN;2,0;32,78;Si;Si;809;100;8,2;71.0
26;2026-02-04 15:20;2026-02-04 16:15;73388,4;73809,6;0,57;DOWN;73189,7;Swing Confirm;72833,2;8;WIN;2,0;6,52;Si;Si;2;12;0,9;71.0
27;2026-01-27 15:40;2026-01-27 23:55;88774,7;89499,8;0,81;DOWN;89018,8;Swing Confirm;89034,4;1;LOSS;-1,0;26,13;Si;Si;81;100;8,2;69.0
28;2026-02-03 11:10;2026-02-03 12:00;76500,0;77591,7;1,42;DOWN;76093,2;Swing Confirm;75215,7;27;LOSS;-1,0;4,7;Si;Si;15;11;0,8;69.0
29;2026-01-28 11:50;2026-01-28 12:40;89448,9;89750,0;0,34;UP;89862,0;Swing Confirm;89444,9;3;WIN;2,0;2,34;Si;No;1;11;0,8;66.0
30;2026-01-07 10:20;2026-01-07 14:05;90989,9;91567,6;0,63;DOWN;90742,0;Swing Confirm;91283,6;10;WIN;2,0;36,69;Si;Si;131;46;3,8;62.0
31;2026-01-21 09:25;2026-01-21 10:05;89295,6;89980,0;0,76;UP;90309,3;Swing Confirm;89798,0;5;LOSS;-1,0;2,02;Si;No;12;9;0,7;62.0
32;2026-01-25 14:25;2026-01-25 19:05;86142,3;86785,9;0,74;UP;87023,7;Swing Confirm;86446,8;7;WIN;2,0;6,45;Si;Si;8;57;4,7;61.0
33;2026-01-20 16:35;2026-01-20 17:30;89374,3;89599,3;0,25;DOWN;88509,8;Swing Confirm;88481,0;13;LOSS;-1,0;81,76;Si;Si;12;12;0,9;61.0
34;2026-01-28 04:35;2026-01-28 06:45;89076,5;89625,5;0,61;UP;90014,1;Swing Confirm;89753,9;6;LOSS;-1,0;1,54;No;No;35;27;2,2;60.0
35;2026-02-04 18:00;2026-02-04 21:00;72419,2;73488,0;1,47;DOWN;72204,3;Swing Confirm;72819,9;6;WIN;2,0;2,56;Si;No;19;37;3,0;60.0
36;2026-01-31 14:25;2026-01-31 18:15;77150,0;78115,0;1,24;UP;79175,2;Swing Confirm;78344,0;24;LOSS;-1,0;1,08;No;No;160;47;3,8;57.0
37;2026-02-02 04:30;2026-02-02 07:05;77180,4;77824,7;0,83;UP;77932,5;Swing Confirm;77746,3;10;WIN;2,0;2,55;Si;No;32;32;2,6;57.0
38;2026-01-14 14:35;2026-01-14 18:25;97058,1;97963,2;0,93;DOWN;96916,5;Swing Confirm;96948,3;9;WIN;2,0;29,68;Si;Si;232;47;3,8;54.0
39;2026-01-26 12:10;2026-01-26 12:50;86923,3;87569,3;0,74;UP;87658,7;Swing Confirm;87891,1;10;LOSS;-1,0;4,19;Si;Si;277;9;0,7;53.0
40;2026-01-08 02:00;2026-01-08 02:40;89586,5;90355,0;0,85;UP;90420,0;Swing Confirm;90103,2;13;LOSS;-1,0;10,23;Si;Si;71;9;0,7;52.0
41;2026-01-14 10:20;2026-01-14 11:05;96250,3;96967,3;0,74;UP;97335,2;Swing Confirm;96952,1;5;LOSS;-1,0;1,41;No;No;27;10;0,8;48.0
42;2026-01-25 03:35;2026-01-25 07:20;88100,0;88603,2;0,57;UP;88661,0;Swing Confirm;88661,1;5;LOSS;-1,0;3,85;Si;Si;39;46;3,8;47.0
43;2026-02-01 18:20;2026-02-01 19:15;76111,7;77600,0;1,94;UP;77927,0;Swing Confirm;76558,4;11;LOSS;-1,0;1,9;No;No;26;12;0,9;41.0
44;2026-02-03 15:20;2026-02-03 23:35;75027,1;76682,9;2,18;UP;76561,3;Swing Confirm;76386,3;3;LOSS;-1,0;0,23;No;No;116;100;8,2;41.0
45;2026-01-20 02:10;2026-01-20 05:50;90878,2;91198,4;0,35;UP;91212,2;Swing Confirm;91005,9;17;LOSS;-1,0;1,04;No;No;24;45;3,7;40.0
46;2026-01-25 20:10;2026-01-26 01:15;87192,2;87756,6;0,65;UP;87879,7;Swing Confirm;87806,0;3;LOSS;-1,0;4,95;Si;Si;115;62;5,1;39.0
47;2026-01-06 02:15;2026-01-06 06:00;93054,6;93549,3;0,53;UP;93679,9;Swing Confirm;93743,7;18;LOSS;-1,0;8,53;Si;Si;46;46;3,8;36.0
48;2026-02-02 07:10;2026-02-02 10:35;77778,6;78500,0;0,92;UP;78969,8;Swing Confirm;78559,5;3;LOSS;-1,0;0,95;No;No;133;42;3,4;35.0
49;2026-01-29 21:10;2026-01-29 22:10;81089,1;82162,6;1,32;UP;82343,2;Swing Confirm;82827,0;20;LOSS;-1,0;1,68;No;No;403;13;1,0;30.0
50;2026-02-03 01:15;2026-02-03 02:30;78000,0;78631,9;0,81;UP;78811,7;Swing Confirm;78420,0;8;LOSS;-1,0;0,98;No;No;77;16;1,2;25.0
51;2026-01-06 07:55;2026-01-06 09:05;93656,2;93878,0;0,24;UP;94073,3;Swing Confirm;93461,0;9;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
52;2026-01-06 11:25;2026-01-06 12:40;92270,0;93188,2;0,99;DOWN;91794,2;Swing Confirm;92123,9;8;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
53;2026-01-06 12:50;2026-01-06 15:00;91217,2;92123,9;0,99;UP;92348,6;Swing Confirm;92330,2;12;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
54;2026-01-06 15:30;2026-01-06 16:10;92330,2;92666,7;0,36;UP;93696,4;Swing Confirm;93120,0;7;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
55;2026-01-07 04:15;2026-01-07 10:15;91533,4;92312,4;0,85;DOWN;91251,0;Swing Confirm;91567,6;6;SKIPPED;0,0;0,0;No;No;0;73;6,0;0.0
56;2026-01-07 15:30;2026-01-07 18:45;90866,9;91214,2;0,38;UP;91318,2;Swing Confirm;91022,4;6;SKIPPED;0,0;0,0;No;No;0;40;3,2;0.0
57;2026-01-07 18:55;2026-01-07 21:35;91022,4;91478,0;0,5;DOWN;90848,7;Swing Confirm;91093,3;5;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
58;2026-01-07 21:40;2026-01-08 01:00;90700,1;91093,3;0,43;DOWN;90536,3;Swing Confirm;90720,1;29;SKIPPED;0,0;0,0;No;No;0;41;3,3;0.0
59;2026-01-08 02:45;2026-01-08 03:45;90362,8;90644,6;0,31;DOWN;90169,3;Swing Confirm;90098,2;12;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
60;2026-01-08 06:10;2026-01-08 08:45;89980,0;90327,8;0,39;DOWN;89894,0;Swing Confirm;90872,0;26;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
61;2026-01-08 13:35;2026-01-08 14:55;90900,0;91261,2;0,4;DOWN;90669,8;Swing Confirm;91149,3;15;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
62;2026-01-08 15:40;2026-01-08 16:35;90719,8;91149,3;0,47;UP;91221,9;Swing Confirm;91123,6;5;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
63;2026-01-08 16:40;2026-01-08 18:45;91123,6;91471,4;0,38;DOWN;91003,6;Swing Confirm;91124,9;4;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
64;2026-01-08 21:55;2026-01-09 02:50;90920,0;91220,4;0,33;DOWN;90708,8;Swing Confirm;90821,9;5;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
65;2026-01-09 04:00;2026-01-09 05:35;89961,7;90442,6;0,53;UP;90459,8;Swing Confirm;90394,0;6;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
66;2026-01-09 06:25;2026-01-09 09:35;90364,1;90569,7;0,23;DOWN;90051,6;Swing Confirm;92001,6;10;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
67;2026-01-09 09:40;2026-01-09 10:20;89785,0;90359,3;0,64;UP;91639,0;Swing Confirm;90788,6;6;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
68;2026-01-09 11:25;2026-01-09 13:15;91204,2;91641,7;0,48;DOWN;90873,2;Swing Confirm;90925,6;6;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
69;2026-01-09 13:30;2026-01-09 21:45;90287,6;90925,6;0,7;UP;90620,0;Swing Confirm;90515,0;3;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
70;2026-01-09 22:45;2026-01-09 23:50;90462,7;90624,2;0,18;DOWN;90424,9;Swing Confirm;90596,2;9;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
71;2026-01-10 04:35;2026-01-10 09:25;90592,2;90742,5;0,17;DOWN;90532,2;Swing Confirm;90700,0;20;SKIPPED;0,0;0,0;No;No;0;59;4,8;0.0
72;2026-01-10 22:40;2026-01-10 23:45;90634,2;90717,3;0,09;UP;90735,6;Swing Confirm;90700,1;6;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
73;2026-01-11 06:05;2026-01-11 07:05;90643,5;90713,1;0,08;UP;90759,0;Swing Confirm;90778,2;19;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
74;2026-01-11 07:50;2026-01-11 09:50;90780,1;90961,7;0,2;UP;91071,1;Swing Confirm;90831,0;3;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
75;2026-01-11 14:40;2026-01-11 19:10;90337,8;90808,1;0,52;UP;91136,3;Swing Confirm;90624,7;7;SKIPPED;0,0;0,0;No;No;0;55;4,5;0.0
76;2026-01-11 21:45;2026-01-12 01:30;91901,1;92500,0;0,65;DOWN;91788,1;Swing Confirm;91930,0;6;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
77;2026-01-12 02:45;2026-01-12 03:30;91300,0;91592,7;0,32;DOWN;90730,3;Swing Confirm;90899,0;11;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
78;2026-01-12 03:35;2026-01-12 10:20;90315,8;91100,1;0,86;UP;91289,6;Swing Confirm;91538,5;11;SKIPPED;0,0;0,0;No;No;0;82;6,8;0.0
79;2026-01-12 10:30;2026-01-12 11:25;91204,0;91816,5;0,67;UP;92002,6;Swing Confirm;90955,9;12;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
80;2026-01-12 13:20;2026-01-12 15:55;91450,8;91933,7;0,53;DOWN;91187,5;Swing Confirm;91457,4;4;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
81;2026-01-12 17:20;2026-01-12 23:05;91150,0;91372,3;0,24;UP;91416,3;Swing Confirm;91299,8;6;SKIPPED;0,0;0,0;No;No;0;70;5,8;0.0
82;2026-01-13 02:20;2026-01-13 03:35;91878,0;92047,8;0,18;UP;92105,5;Swing Confirm;91917,0;12;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
83;2026-01-13 03:50;2026-01-13 05:40;92120,0;92660,0;0,58;DOWN;92011,7;Swing Confirm;92230,6;5;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
84;2026-01-13 06:25;2026-01-13 09:25;91923,3;92200,0;0,3;UP;92422,4;Swing Confirm;92072,0;6;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
85;2026-01-13 11:00;2026-01-13 14:25;93034,6;93667,8;0,68;UP;93917,8;Swing Confirm;94064,7;13;SKIPPED;0,0;0,0;No;No;0;42;3,4;0.0
86;2026-01-13 18:45;2026-01-14 00:45;95029,1;95627,9;0,63;DOWN;94991,6;Swing Confirm;95151,7;17;SKIPPED;0,0;0,0;No;No;0;73;6,0;0.0
87;2026-01-14 01:45;2026-01-14 02:45;94846,4;95151,7;0,32;UP;95205,0;Swing Confirm;94852,6;13;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
88;2026-01-14 05:15;2026-01-14 09:10;94836,3;95266,6;0,45;UP;95601,4;Swing Confirm;95313,0;3;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
89;2026-01-14 11:10;2026-01-14 13:30;96952,1;97664,9;0,73;DOWN;96343,5;Swing Confirm;97603,5;11;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
90;2026-01-14 18:30;2026-01-14 19:25;96725,0;97055,0;0,34;DOWN;96508,8;Swing Confirm;96920,0;7;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
91;2026-01-14 23:00;2026-01-15 02:20;95913,0;96365,7;0,47;UP;96435,3;Swing Confirm;96235,2;13;SKIPPED;0,0;0,0;No;No;0;41;3,3;0.0
92;2026-01-15 02:25;2026-01-15 04:30;96380,0;96714,2;0,35;UP;96929,9;Swing Confirm;96691,8;13;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
93;2026-01-15 06:30;2026-01-15 09:00;96460,0;96890,6;0,45;UP;97055,9;Swing Confirm;95519,1;8;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
94;2026-01-15 11:40;2026-01-15 13:10;96351,6;96849,8;0,52;DOWN;96035,0;Swing Confirm;95666,5;19;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
95;2026-01-15 23:20;2026-01-16 00:50;95072,9;95552,4;0,5;UP;95616,1;Swing Confirm;95485,8;5;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
96;2026-01-16 01:20;2026-01-16 05:15;95485,8;95722,1;0,25;DOWN;95373,0;Swing Confirm;95544,1;25;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
97;2026-01-16 06:50;2026-01-16 10:15;95348,7;95544,1;0,2;DOWN;94974,5;Swing Confirm;94922,5;12;SKIPPED;0,0;0,0;No;No;0;42;3,4;0.0
98;2026-01-16 10:40;2026-01-16 12:55;94241,3;94873,8;0,67;UP;95027,8;Swing Confirm;94986,9;3;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
99;2026-01-16 13:10;2026-01-16 15:50;94924,5;95206,5;0,3;UP;95519,1;Swing Confirm;95310,0;4;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
100;2026-01-16 15:55;2026-01-16 21:05;95287,5;95557,6;0,28;DOWN;95239,6;Swing Confirm;95344,6;9;SKIPPED;0,0;0,0;No;No;0;63;5,2;0.0
101;2026-01-17 01:50;2026-01-17 06:30;95039,5;95216,0;0,19;UP;95251,8;Swing Confirm;95229,6;5;SKIPPED;0,0;0,0;No;No;0;57;4,7;0.0
102;2026-01-17 07:05;2026-01-17 09:25;95180,6;95366,7;0,2;UP;95451,8;Swing Confirm;95357,0;4;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
103;2026-01-17 12:20;2026-01-17 14:40;95272,6;95405,0;0,14;DOWN;95250,2;Swing Confirm;95343,5;8;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
104;2026-01-17 17:25;2026-01-17 21:25;94970,1;95181,0;0,22;DOWN;94882,6;Swing Confirm;95179,9;15;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
105;2026-01-17 23:00;2026-01-18 02:55;95020,7;95154,6;0,14;DOWN;94988,5;Swing Confirm;95163,4;8;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
106;2026-01-18 03:25;2026-01-18 04:30;95020,8;95163,4;0,15;UP;95204,0;Swing Confirm;95034,0;6;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
107;2026-01-18 10:35;2026-01-18 12:15;94978,0;95142,9;0,17;UP;95187,6;Swing Confirm;95142,9;4;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
108;2026-01-18 13:20;2026-01-18 18:00;95114,9;95480,0;0,38;DOWN;94994,3;Swing Confirm;95137,1;3;SKIPPED;0,0;0,0;No;No;0;57;4,7;0.0
109;2026-01-18 19:15;2026-01-19 03:30;92090,1;92993,0;0,98;UP;93008,1;Swing Confirm;92883,6;8;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
110;2026-01-19 07:45;2026-01-19 12:05;92702,0;93155,4;0,49;UP;93311,1;Swing Confirm;93101,0;6;SKIPPED;0,0;0,0;No;No;0;53;4,3;0.0
111;2026-01-19 12:10;2026-01-19 13:10;93101,0;93354,0;0,27;DOWN;93057,4;Swing Confirm;93088,7;6;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
112;2026-01-19 13:45;2026-01-19 15:05;92936,5;93100,0;0,18;UP;93115,1;Swing Confirm;92935,9;13;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
113;2026-01-19 16:15;2026-01-19 17:25;92935,9;93066,7;0,14;DOWN;92800,7;Swing Confirm;92718,6;12;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
114;2026-01-19 17:30;2026-01-19 23:50;92161,9;92934,8;0,84;DOWN;92026,5;Swing Confirm;91770,6;7;SKIPPED;0,0;0,0;No;No;0;77;6,3;0.0
115;2026-01-20 19:45;2026-01-20 21:00;88773,9;89092,0;0,36;UP;89197,7;Swing Confirm;88944,1;6;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
116;2026-01-20 21:05;2026-01-20 22:40;88944,1;89314,2;0,42;UP;89448,3;Swing Confirm;89285,6;6;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
117;2026-01-21 19:05;2026-01-21 20:15;89503,9;89968,6;0,52;UP;90090,2;Swing Confirm;89880,0;4;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
118;2026-01-21 20:20;2026-01-21 22:30;89880,0;90172,2;0,32;DOWN;89769,8;Swing Confirm;90041,1;15;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
119;2026-01-22 00:00;2026-01-22 01:35;89880,0;90037,0;0,17;UP;90107,1;Swing Confirm;89857,0;10;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
120;2026-01-22 01:40;2026-01-22 02:45;89913,6;90174,1;0,29;DOWN;89805,5;Swing Confirm;89925,8;3;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
121;2026-01-22 03:15;2026-01-22 04:30;89701,9;89907,7;0,23;UP;90054,0;Swing Confirm;89908,2;5;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
122;2026-01-22 04:35;2026-01-22 08:35;89908,2;90083,0;0,19;DOWN;89583,3;Swing Confirm;89656,6;7;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
123;2026-01-22 19:00;2026-01-22 20:30;89399,0;89612,1;0,24;UP;89797,0;Swing Confirm;89753,7;6;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
124;2026-01-22 22:15;2026-01-22 23:10;89754,0;89896,5;0,16;UP;89940,7;Swing Confirm;89870,8;3;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
125;2026-01-22 23:15;2026-01-23 00:05;89870,8;90062,7;0,21;DOWN;89854,0;Swing Confirm;89761,6;11;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
126;2026-01-23 00:35;2026-01-23 03:25;89412,6;89761,6;0,39;DOWN;89167,4;Swing Confirm;89374,0;3;SKIPPED;0,0;0,0;No;No;0;35;2,8;0.0
127;2026-01-23 05:40;2026-01-23 08:00;88950,0;89218,7;0,3;UP;89275,6;Swing Confirm;89200,0;11;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
128;2026-01-23 08:30;2026-01-23 09:30;89190,0;89408,6;0,24;DOWN;88614,1;Swing Confirm;89933,4;18;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
129;2026-01-23 09:40;2026-01-23 10:40;88500,0;89149,0;0,73;UP;89801,5;Swing Confirm;89432,5;9;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
130;2026-01-23 15:35;2026-01-23 22:00;89162,0;89642,0;0,54;UP;89799,1;Swing Confirm;89692,3;8;SKIPPED;0,0;0,0;No;No;0;78;6,4;0.0
131;2026-01-24 00:55;2026-01-24 04:35;89576,8;89744,3;0,19;DOWN;89564,8;Swing Confirm;89618,2;6;SKIPPED;0,0;0,0;No;No;0;45;3,7;0.0
132;2026-01-24 07:20;2026-01-24 09:10;89434,8;89539,7;0,12;DOWN;89399,9;Swing Confirm;89464,0;5;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
133;2026-01-24 09:15;2026-01-24 10:30;89385,3;89464,0;0,09;DOWN;89320,5;Swing Confirm;89373,7;19;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
134;2026-01-24 11:45;2026-01-24 20:00;89127,0;89373,7;0,28;DOWN;89110,0;Swing Confirm;89224,0;7;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
135;2026-01-25 07:25;2026-01-25 10:45;88617,9;88783,8;0,19;DOWN;88364,8;Swing Confirm;88103,6;8;SKIPPED;0,0;0,0;No;No;0;41;3,3;0.0
136;2026-01-25 19:15;2026-01-25 20:05;86446,8;87150,0;0,81;UP;87232,0;Swing Confirm;87381,2;10;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
137;2026-01-26 01:20;2026-01-26 03:20;87806,0;87999,8;0,22;UP;88152,2;Swing Confirm;87555,0;17;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
138;2026-01-26 03:25;2026-01-26 10:10;87750,1;88216,9;0,53;UP;88652,1;Swing Confirm;87268,8;6;SKIPPED;0,0;0,0;No;No;0;82;6,8;0.0
139;2026-01-26 12:55;2026-01-26 18:20;87604,0;88278,0;0,77;UP;88420,0;Swing Confirm;88159,8;8;SKIPPED;0,0;0,0;No;No;0;66;5,4;0.0
140;2026-01-26 20:15;2026-01-26 21:45;88194,8;88682,0;0,55;UP;88740,9;Swing Confirm;88523,9;4;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
141;2026-01-26 22:25;2026-01-26 23:45;88639,8;88793,1;0,17;DOWN;88510,5;Swing Confirm;88520,5;11;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
142;2026-01-27 00:45;2026-01-27 01:25;88358,8;88520,5;0,18;DOWN;88260,4;Swing Confirm;88525,3;12;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
143;2026-01-27 02:50;2026-01-27 03:55;88162,6;88364,6;0,23;DOWN;88060,3;Swing Confirm;88015,8;9;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
144;2026-01-27 04:10;2026-01-27 05:30;87862,3;88058,3;0,22;DOWN;87788,8;Swing Confirm;88050,0;15;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
