# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 0.4, "consol_body_ratio": 0.3, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:53:01.527401
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
1;2026-01-19 22:30;2026-01-19 23:50;92015,9;92451,6;0,47;DOWN;91601,9;Swing Confirm;91683,2;9;WIN;2,0;31,5;Si;Si;109;17;1,3;90.0
2;2026-01-25 03:40;2026-01-25 05:05;88100,0;88462,8;0,41;UP;88566,0;Swing Confirm;88517,6;23;WIN;2,0;11,58;Si;Si;20;18;1,4;85.0
3;2026-02-03 02:20;2026-02-03 04:10;78121,9;79040,0;1,17;DOWN;78013,3;Swing Confirm;78126,8;14;WIN;2,0;8,81;Si;Si;80;23;1,8;84.0
4;2026-01-24 09:30;2026-01-24 10:30;89338,2;89464,0;0,14;DOWN;89320,5;Swing Confirm;89350,1;22;WIN;2,0;169,13;Si;Si;85;13;1,0;83.0
5;2026-01-10 06:50;2026-01-10 08:50;90584,3;90754,9;0,19;DOWN;90580,7;Swing Confirm;90607,3;27;WIN;2,0;154,3;Si;Si;69;25;2,0;79.0
6;2026-01-24 02:45;2026-01-24 07:00;89513,6;89650,0;0,15;DOWN;89496,3;Swing Confirm;89493,9;7;WIN;2,0;153,91;Si;Si;16;52;4,2;79.0
7;2026-01-12 03:45;2026-01-12 10:15;90068,0;91210,8;1,26;UP;91289,6;Swing Confirm;92035,5;14;WIN;2,0;4,3;Si;Si;356;79;6,5;76.0
8;2026-01-07 23:20;2026-01-08 01:00;90677,0;91147,9;0,52;DOWN;90536,3;Swing Confirm;90240,8;32;LOSS;-1,0;22,22;Si;Si;101;21;1,7;69.0
9;2026-01-25 09:25;2026-01-25 10:50;88314,0;88737,0;0,48;DOWN;88230,4;Swing Confirm;87802,1;9;LOSS;-1,0;18,99;Si;Si;270;18;1,4;69.0
10;2026-01-09 06:30;2026-01-09 09:35;90098,5;90951,5;0,94;DOWN;90051,6;Swing Confirm;91221,0;13;LOSS;-1,0;78,42;Si;Si;1;38;3,1;60.0
11;2026-01-18 03:30;2026-01-18 04:30;95054,4;95210,0;0,16;UP;95240,2;Swing Confirm;95104,0;7;LOSS;-1,0;64,42;Si;Si;1;13;1,0;59.0
12;2026-01-28 22:45;2026-01-28 23:45;87857,8;88199,0;0,39;UP;88247,3;Swing Confirm;88268,6;10;LOSS;-1,0;0,46;No;No;39;13;1,0;59.0
13;2026-01-10 23:05;2026-01-11 07:20;90545,8;90838,5;0,32;UP;90860,2;Swing Confirm;90860,6;16;LOSS;-1,0;33,97;Si;Si;70;100;8,2;59.0
14;2026-01-18 15:40;2026-01-18 16:50;95232,1;95399,8;0,18;UP;95414,8;Swing Confirm;92732,8;26;LOSS;-1,0;0,26;No;No;1;15;1,2;57.0
15;2026-01-07 15:45;2026-01-07 18:45;90833,8;91450,0;0,68;UP;91487,9;Swing Confirm;91314,0;8;LOSS;-1,0;22,8;Si;Si;8;37;3,0;54.0
16;2026-01-23 05:50;2026-01-23 08:00;88950,0;89338,0;0,44;UP;89360,0;Swing Confirm;89431,6;13;LOSS;-1,0;4,49;Si;Si;5;27;2,2;54.0
17;2026-01-22 02:05;2026-01-22 08:35;89689,5;90296,8;0,67;DOWN;89583,3;Swing Confirm;89438,1;10;LOSS;-1,0;31,07;Si;Si;165;79;6,5;54.0
18;2026-01-17 07:15;2026-01-17 09:25;95140,8;95430,2;0,3;UP;95451,8;Swing Confirm;95511,1;7;LOSS;-1,0;0,69;No;No;16;27;2,2;49.0
19;2026-01-17 12:30;2026-01-17 14:40;95242,8;95425,6;0,19;DOWN;95233,6;Swing Confirm;95270,9;10;LOSS;-1,0;491,9;Si;Si;2;27;2,2;46.0
20;2026-01-22 00:10;2026-01-22 01:35;89850,0;90104,0;0,28;UP;90107,1;Swing Confirm;89899,9;13;LOSS;-1,0;25,65;Si;Si;2;18;1,4;46.0
21;2026-01-06 21:30;2026-01-07 00:45;92532,5;93085,5;0,6;DOWN;92517,3;Swing Confirm;92676,4;11;LOSS;-1,0;155,69;Si;Si;10;40;3,2;44.0
22;2026-01-18 21:15;2026-01-19 02:45;92321,7;92765,3;0,48;UP;92780,1;Swing Confirm;92979,1;19;LOSS;-1,0;0,89;No;No;162;67;5,5;42.0
23;2026-01-14 23:10;2026-01-15 02:20;95960,5;96534,9;0,6;UP;96555,0;Swing Confirm;96536,3;13;LOSS;-1,0;1,48;No;No;71;39;3,2;34.0
24;2026-01-12 20:40;2026-01-12 22:55;91003,0;91425,0;0,46;UP;91449,4;Swing Confirm;91473,3;8;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
25;2026-01-13 02:35;2026-01-13 03:30;91881,0;92059,3;0,19;UP;92103,1;Swing Confirm;92253,3;16;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
26;2026-01-13 04:50;2026-01-13 06:35;91976,9;92312,8;0,36;DOWN;91964,5;Swing Confirm;92072,4;10;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
27;2026-01-19 14:50;2026-01-19 16:30;92935,9;93299,9;0,39;DOWN;92881,5;Swing Confirm;92782,6;7;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
28;2026-01-20 02:15;2026-01-20 06:00;90610,1;91341,0;0,8;UP;91356,5;Swing Confirm;91158,7;14;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
