
[BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672549200000 (2023-01-01T05:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672606500000 (2023-01-01T20:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672606800000 (2023-01-01T21:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672607100000 (2023-01-01T21:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672607400000 (2023-01-01T21:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672607700000 (2023-01-01T21:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672608000000 (2023-01-01T21:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672608300000 (2023-01-01T21:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672608600000 (2023-01-01T21:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672608900000 (2023-01-01T21:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672609200000 (2023-01-01T21:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672609500000 (2023-01-01T21:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672609800000 (2023-01-01T21:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672610100000 (2023-01-01T21:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672610400000 (2023-01-01T22:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672610700000 (2023-01-01T22:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672611000000 (2023-01-01T22:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672611300000 (2023-01-01T22:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672611600000 (2023-01-01T22:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672611900000 (2023-01-01T22:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672612200000 (2023-01-01T22:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672612500000 (2023-01-01T22:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672612800000 (2023-01-01T22:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672613100000 (2023-01-01T22:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672613400000 (2023-01-01T22:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672613700000 (2023-01-01T22:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672614000000 (2023-01-01T23:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672614300000 (2023-01-01T23:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672614600000 (2023-01-01T23:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672614900000 (2023-01-01T23:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672615200000 (2023-01-01T23:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672615500000 (2023-01-01T23:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672615800000 (2023-01-01T23:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672616100000 (2023-01-01T23:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672616400000 (2023-01-01T23:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672616700000 (2023-01-01T23:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672617000000 (2023-01-01T23:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672617300000 (2023-01-01T23:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672617600000 (2023-01-02T00:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672617900000 (2023-01-02T00:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672618200000 (2023-01-02T00:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672618500000 (2023-01-02T00:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672618800000 (2023-01-02T00:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672619100000 (2023-01-02T00:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672619400000 (2023-01-02T00:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672619700000 (2023-01-02T00:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672620000000 (2023-01-02T00:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672620300000 (2023-01-02T00:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672620600000 (2023-01-02T00:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672620900000 (2023-01-02T00:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672621200000 (2023-01-02T01:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672621500000 (2023-01-02T01:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672621800000 (2023-01-02T01:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672622100000 (2023-01-02T01:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672622400000 (2023-01-02T01:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672622700000 (2023-01-02T01:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672623000000 (2023-01-02T01:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672623300000 (2023-01-02T01:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672623600000 (2023-01-02T01:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672623900000 (2023-01-02T01:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672624200000 (2023-01-02T01:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672624500000 (2023-01-02T01:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672624800000 (2023-01-02T02:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672625100000 (2023-01-02T02:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672625400000 (2023-01-02T02:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672625700000 (2023-01-02T02:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672626000000 (2023-01-02T02:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672626300000 (2023-01-02T02:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672626600000 (2023-01-02T02:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672626900000 (2023-01-02T02:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672627200000 (2023-01-02T02:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672627500000 (2023-01-02T02:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672627800000 (2023-01-02T02:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672628100000 (2023-01-02T02:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672628400000 (2023-01-02T03:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672628700000 (2023-01-02T03:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672629000000 (2023-01-02T03:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672629300000 (2023-01-02T03:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672629600000 (2023-01-02T03:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672629900000 (2023-01-02T03:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672630200000 (2023-01-02T03:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672630500000 (2023-01-02T03:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672630800000 (2023-01-02T03:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672631100000 (2023-01-02T03:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672631400000 (2023-01-02T03:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672631700000 (2023-01-02T03:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672632000000 (2023-01-02T04:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672632300000 (2023-01-02T04:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672632600000 (2023-01-02T04:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672632900000 (2023-01-02T04:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672633200000 (2023-01-02T04:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672633500000 (2023-01-02T04:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672633800000 (2023-01-02T04:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672634100000 (2023-01-02T04:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672634400000 (2023-01-02T04:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672634700000 (2023-01-02T04:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672635000000 (2023-01-02T04:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672635300000 (2023-01-02T04:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672635600000 (2023-01-02T05:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672635900000 (2023-01-02T05:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672636200000 (2023-01-02T05:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672636500000 (2023-01-02T05:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672636800000 (2023-01-02T05:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672637100000 (2023-01-02T05:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672637400000 (2023-01-02T05:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672637700000 (2023-01-02T05:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672638000000 (2023-01-02T05:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672638300000 (2023-01-02T05:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672638600000 (2023-01-02T05:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672638900000 (2023-01-02T05:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672639200000 (2023-01-02T06:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672639500000 (2023-01-02T06:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672639800000 (2023-01-02T06:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672640100000 (2023-01-02T06:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672640400000 (2023-01-02T06:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672640700000 (2023-01-02T06:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672641000000 (2023-01-02T06:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672641300000 (2023-01-02T06:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672641600000 (2023-01-02T06:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672641900000 (2023-01-02T06:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672642200000 (2023-01-02T06:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672642500000 (2023-01-02T06:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672642800000 (2023-01-02T07:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672643100000 (2023-01-02T07:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672643400000 (2023-01-02T07:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672643700000 (2023-01-02T07:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672644000000 (2023-01-02T07:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672644300000 (2023-01-02T07:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672644600000 (2023-01-02T07:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672644900000 (2023-01-02T07:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672645200000 (2023-01-02T07:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672645500000 (2023-01-02T07:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672645800000 (2023-01-02T07:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672646100000 (2023-01-02T07:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672646400000 (2023-01-02T08:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672646700000 (2023-01-02T08:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672647000000 (2023-01-02T08:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672647300000 (2023-01-02T08:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672647600000 (2023-01-02T08:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672647900000 (2023-01-02T08:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672648200000 (2023-01-02T08:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672648500000 (2023-01-02T08:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672648800000 (2023-01-02T08:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672649100000 (2023-01-02T08:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672649400000 (2023-01-02T08:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672649700000 (2023-01-02T08:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672650000000 (2023-01-02T09:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672650300000 (2023-01-02T09:05:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672650600000 (2023-01-02T09:10:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672650900000 (2023-01-02T09:15:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672651200000 (2023-01-02T09:20:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672651500000 (2023-01-02T09:25:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672651800000 (2023-01-02T09:30:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672652100000 (2023-01-02T09:35:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672652400000 (2023-01-02T09:40:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672652700000 (2023-01-02T09:45:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672653000000 (2023-01-02T09:50:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672653300000 (2023-01-02T09:55:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672653600000 (2023-01-02T10:00:00.000Z)
BacktestingApp.jsx:794 [BacktestingApp] [ENTRY] handleTimeUpdate called with timestamp: 1672653900000 (2023-01-02T10:05:00.000Z)
